formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.2854652,0.091241956,-3.4642994,-3.106631,True,0.08645797,train,0.9475681
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-2.0210268,-2.2085106,0.09677133,-2.3981824,-2.018839,True,0.18748379,train,1.9373899
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-1.7284639,0.2619635,-2.2419124,-1.2150154,True,-0.18783247,train,-0.71701777
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.5933847,-2.4275422,0.1428837,-2.7075944,-2.14749,True,-0.16584253,train,-1.160682
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.69356126,0.21806806,-1.1209747,-0.26614785,True,0.07030839,train,0.32241488
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-2.7819788,-3.0085816,0.07960013,-3.164598,-2.8525653,False,0.2266028,train,2.846764
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.7681602,-1.5080528,0.25415075,-2.0061884,-1.0099174,True,-0.2601074,train,-1.0234375
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.42302877,-1.6293651,1.1278884,-3.8400264,0.5812963,True,1.2063363,train,1.0695528
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3825548,-3.232639,0.30492398,-3.83029,-2.634988,True,-0.1499157,train,-0.49164942
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.5034237,-1.7018676,0.24654834,-2.1851025,-1.2186328,True,0.19844389,train,0.80488837
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.58533233,-2.260883,1.590586,-5.3784313,0.8566654,True,1.6755507,train,1.0534173
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.4041169,0.054798976,-2.5115228,-2.296711,True,0.04702878,train,0.85820544
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.16172493,-0.21979141,0.05894058,-0.33531493,-0.10426788,True,0.058066487,train,0.98516995
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1197696,-0.48615497,0.3286679,-1.1303442,0.15803415,True,-0.6336146,train,-1.9278262
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-2.0196767,0.05720166,-2.1317918,-1.9075614,True,0.02077496,train,0.36318806
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.079941,-0.8953373,0.14778715,-1.1850002,-0.60567445,True,-0.18460375,train,-1.249119
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.7806883,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,0.018041134,train,0.30669153
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.7372099,-0.832101,0.18627433,-1.1971986,-0.4670033,True,0.09489107,train,0.5094157
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.780264,-1.4538108,0.50026375,-2.4343278,-0.47329384,True,-0.3264532,train,-0.6525622
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.05256,-2.0339003,0.095000714,-2.2201016,-1.8476988,True,-0.01865983,train,-0.1964178
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.6414995,0.18304762,-2.0002728,-1.2827262,True,0.14324248,train,0.78254217
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8699391,0.026835896,-1.9225374,-1.8173407,True,0.046491265,train,1.7324283
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.6141474,0.20536213,-1.0166572,-0.21163765,True,-0.18448293,train,-0.89832985
C3H8O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,0.0,0.0026669502,0.0074230134,-0.011882156,0.017216057,True,-0.0026669502,train,-0.35928133
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.96448386,0.0886391,-1.1382165,-0.7907512,True,0.12500209,train,1.4102364
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.1592017,0.11876943,-1.3919898,-0.92641366,True,0.09178245,train,0.7727784
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4925673,-2.139882,0.62827265,-3.3712964,-0.90846765,True,-0.3526852,train,-0.56135696
CH4N2,None,None,amidines,Formimidamide,initial,0.0,-0.00011730194,0.0028238285,-0.005652006,0.005417402,True,0.00011730194,train,0.041540038
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-1.3731778,-1.3543074,0.08019077,-1.5114813,-1.1971335,True,-0.018870354,train,-0.23531827
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2420014,-1.1334208,0.043465726,-1.2186136,-1.048228,False,-0.10858059,train,-2.4980738
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.9085112,-2.8773613,0.056188047,-2.98749,-2.7672327,True,-0.031149864,train,-0.55438596
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.337632,-1.9768939,0.5684789,-3.0911126,-0.8626753,True,-0.36073804,train,-0.6345672
CH4,None,None,alkanes_alkenes_alkynes,Methane,relaxed,0.0,-0.0015788078,0.006004885,-0.013348382,0.010190766,True,0.0015788078,train,0.2629206
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.756899,0.36291286,-3.4682083,-2.04559,True,0.105935335,train,0.29190296
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.23268577,-0.240183,0.044493426,-0.3273901,-0.15297589,True,0.007497221,train,0.16850178
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.37686828,-0.32723606,0.076205924,-0.47659966,-0.17787245,True,-0.04963222,train,-0.65129083
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-3.233587,-2.6402671,0.3150548,-3.2577746,-2.0227597,True,-0.5933199,train,-1.8832276
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.5216115,-3.3265176,0.08714937,-3.4973304,-3.1557047,False,-0.19509387,train,-2.2386148
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.61964065,-1.1825507,0.93131983,-3.0079374,0.6428362,True,0.56291,train,0.6044218
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.7693181,-1.4372971,0.52786267,-2.471908,-0.40268624,True,-0.332021,train,-0.62899125
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.1431918,-2.3429227,0.6713316,-3.6587327,-1.0271127,True,-0.8002691,train,-1.1920624
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.7083058,0.26515055,-3.2280009,-2.1886108,True,0.20583177,train,0.7762826
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-0.48908833,-1.5902486,1.5287766,-4.586651,1.4061537,True,1.1011603,train,0.7202885
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.20548986,-0.34016502,0.056496464,-0.45089808,-0.22943196,False,0.13467516,train,2.3837802
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.2620276,-1.2616048,0.008570196,-1.2784023,-1.2448072,True,-0.00042283535,train,-0.049337886
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-1.6291783,-1.5207156,0.3677846,-2.2415733,-0.7998578,True,-0.10846269,train,-0.2949082
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.31283516,-0.51829755,0.35221565,-1.2086402,0.17204511,True,0.2054624,train,0.5833426
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2155643,-1.9165602,0.5422284,-2.979328,-0.8537924,True,-0.29900408,train,-0.55143565
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.6318733,-1.6464337,0.100762025,-1.8439273,-1.4489402,True,0.014560461,train,0.14450346
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.407699,0.051825423,-2.5092769,-2.3061213,True,-0.0027897358,train,-0.053829484
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-0.4085435,-0.38653183,0.048597895,-0.4817837,-0.29127997,True,-0.022011667,train,-0.4529346
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.14012963,-0.13671732,0.013977039,-0.16411231,-0.109322324,True,-0.0034123063,train,-0.24413657
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.0674193,-0.8783601,0.2419282,-1.3525394,-0.4041808,True,-0.1890592,train,-0.7814682
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.34276518,-1.5095894,0.50529087,-2.4999595,-0.51921934,False,1.1668242,train,2.309213
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.63318497,-0.6145152,0.098092794,-0.80677706,-0.4222533,True,-0.018669784,train,-0.19032778
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.0,-0.00033211708,0.003622242,-0.0074317115,0.0067674774,True,0.00033211708,train,0.09168826
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4722717,-1.1807965,1.1159061,-3.3679724,1.0063795,False,-2.2914753,train,-2.053466
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.36396322,-2.2217283,1.6341546,-5.424671,0.98121476,True,1.8577651,train,1.1368356
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.744181,-0.58532786,0.18011114,-0.9383457,-0.23231003,True,-0.15885311,train,-0.88197273
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.2037108,-1.2607756,0.26823705,-1.7865202,-0.73503095,True,0.05706477,train,0.21274008
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.6833725,0.22845943,-3.131153,-2.235592,True,0.27215004,train,1.1912401
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.48786825,-1.0857198,0.7843474,-2.6230407,0.45160115,True,0.5978516,train,0.762228
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.7706957,-0.8520091,1.4658644,-3.7251034,2.0210853,True,-0.91868657,train,-0.62672
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.8756629,0.033140115,-1.9406176,-1.8107083,True,-0.046482682,train,-1.4026108
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.528532,-1.4057745,0.66062737,-2.700604,-0.11094487,True,0.87724245,train,1.327893
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-3.0466404,0.15425557,-3.3489814,-2.7442994,True,-0.2402649,train,-1.5575768
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.4514278,-1.4496223,0.012027151,-1.4731954,-1.4260491,True,-0.0018055439,train,-0.15012233
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.45217222,0.11683739,-0.6811735,-0.22317094,True,0.06320098,train,0.5409311
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.1714629,-0.44326586,0.53343827,-1.4888048,0.60227317,True,-0.72819704,train,-1.3651009
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.865127,-2.8614807,0.1247811,-3.1060517,-2.6169097,True,-0.0036463737,train,-0.029222164
C2H4,None,None,alkanes_alkenes_alkynes,Ethene,relaxed,0.0,-0.0015337467,0.006150587,-0.013588898,0.010521404,True,0.0015337467,train,0.24936591
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0213795,-0.977903,0.6733508,-2.2976706,0.3418646,True,-1.0434765,train,-1.5496773
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.3526405,-0.2643218,0.06729326,-0.39621657,-0.13242702,True,-0.088318706,train,-1.3124452
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.50492525,-0.50444174,0.017168505,-0.538092,-0.47079146,True,-0.00048351288,train,-0.028162783
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.26015067,-0.553342,0.38644308,-1.3107705,0.20408648,True,0.2931913,train,0.7586921
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.3898268,-1.3538381,0.61118096,-2.5517528,-0.15592337,True,-1.0359887,train,-1.6950605
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6719637,-0.6786328,0.7538695,-2.156217,0.79895145,False,-1.993331,train,-2.6441329
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-1.915254,1.3402599,-4.5421634,0.7116555,True,1.4411176,train,1.0752524
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.205892,0.015863705,-1.2369848,-1.1747991,True,0.0035911798,train,0.22637711
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.44448346,-0.3249464,0.07133814,-0.46476915,-0.18512365,True,-0.119537055,train,-1.6756402
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.7329444,-0.73011416,0.027282463,-0.7835878,-0.6766405,True,-0.002830267,train,-0.10373942
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.86820805,0.29180595,-1.4401478,-0.29626834,False,0.6037698,train,2.0690796
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.3468664,0.43026283,-3.1901815,-1.5035512,True,0.39220607,train,0.91155
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.7410262,-0.87402695,0.6899785,-2.2263849,0.4783309,True,-0.8669992,train,-1.2565597
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.46125257,0.11629779,-0.6891962,-0.2333089,True,-0.020575136,train,-0.17691769
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.197696,-1.5001019,0.29669124,-2.0816169,-0.9185871,True,0.30240595,train,1.0192615
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.2869053,-3.0466404,0.15425557,-3.3489814,-2.7442994,True,-0.2402649,train,-1.5575768
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.9043457,-0.7273135,0.16494934,-1.0506142,-0.4040128,True,-0.17703217,train,-1.0732517
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4112225,-2.1106827,0.21528338,-2.532638,-1.6887273,True,-0.30053973,train,-1.3960192
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-0.37608618,-0.35375774,0.02908221,-0.41075888,-0.2967566,True,-0.022328436,train,-0.7677696
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-0.5223362,-0.68647647,0.41126394,-1.4925538,0.11960089,True,0.16414028,train,0.39911178
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.28293467,0.13347322,-0.5445422,-0.021327168,True,-0.0716863,train,-0.53708375
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.734947,-2.7324195,0.21185562,-3.1476564,-2.3171825,True,-0.0025274754,train,-0.011930179
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.1545284,-0.16445792,0.033629246,-0.23037124,-0.09854459,True,0.009929523,train,0.2952645
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.4958014,-2.4874349,0.049455386,-2.5843675,-2.3905022,True,-0.008366585,train,-0.16917439
CH5N,None,None,amines,Methanamine,initial,0.0,0.00018787384,0.004840275,-0.009299065,0.009674813,True,-0.00018787384,train,-0.038814705
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2516265,-1.2086041,0.052812643,-1.3121169,-1.1050913,True,-0.043022394,train,-0.814623
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.0584401,-1.0264573,0.34188846,-1.6965587,-0.3563559,True,-0.03198278,train,-0.09354741
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-3.2658553,-2.8909605,0.15543164,-3.1956065,-2.5863144,False,-0.37489486,train,-2.4119596
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.139882,0.62827265,-3.3712964,-0.90846765,True,-0.41218424,train,-0.6560595
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.6522894,0.27800137,-1.1971722,-0.107406676,True,0.41195527,train,1.4818462
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.711072,-2.3204298,0.2837314,-2.8765433,-1.7643163,True,-0.39064217,train,-1.3768027
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7329444,-0.49327147,0.101097494,-0.6914226,-0.29512036,False,-0.23967296,train,-2.370711
C2H6,None,None,alkanes_alkenes_alkynes,Ethane,relaxed,0.0,0.00040459633,0.0053309863,-0.010044137,0.01085333,True,-0.00040459633,train,-0.07589521
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.6971824,-1.6289868,0.06468577,-1.7557709,-1.5022027,True,-0.06819558,train,-1.0542594
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.865127,-2.7165198,0.258118,-3.2224312,-2.2106085,True,-0.14860725,train,-0.5757338
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.6226041,0.40526173,-2.416917,-0.8282911,True,-0.13140786,train,-0.3242543
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.2458549,-1.2805288,0.17713499,-1.6277134,-0.9333442,True,0.03467393,train,0.19574861
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.87643415,-1.0209318,0.093433514,-1.2040615,-0.8378022,True,0.1444977,train,1.5465295
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.4099143,-2.0553577,0.8718058,-3.7640972,-0.3466183,True,-0.35455656,train,-0.40669215
CH4N2,None,None,amidines,Formimidamide,relaxed,0.0,-0.00011730194,0.0028238285,-0.005652006,0.005417402,True,0.00011730194,train,0.041540038
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.6849369,-1.486757,0.6302644,-2.7220755,-0.25143874,True,-0.19817984,train,-0.3144392
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-1.0374961,-1.9731156,0.83792883,-3.615456,-0.33077502,True,0.9356195,train,1.1165859
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.09049819,-0.14576209,0.03638387,-0.21707448,-0.074449696,True,0.0552639,train,1.5189121
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.1002958,-2.1804018,0.20049636,-2.5733747,-1.7874289,True,0.08010602,train,0.39953852
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.17648304,-0.23759043,0.052269094,-0.34003785,-0.13514301,True,0.061107397,train,1.1690923
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.45167613,-1.6442482,1.1774509,-3.952052,0.6635556,True,1.1925721,train,1.0128423
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.166147,-1.4867731,0.7825683,-3.020607,0.047060728,True,1.3206261,train,1.6875539
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.8090809,0.1654475,-1.133358,-0.4848038,True,0.03403169,train,0.2056948
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.523143,-1.8628883,0.5287128,-2.8991656,-0.82661116,True,-0.6602547,train,-1.2487965
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.3849923,-0.6474986,0.26060185,-1.1582782,-0.13671899,True,0.2625063,train,1.0073079
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.3747606,0.25407702,-2.8727517,-1.8767697,True,-0.046766758,train,-0.18406528
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.49327135,0.101097494,-0.69142246,-0.29512024,True,0.17011791,train,1.6827115
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,-0.031691313,train,-0.5387387
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4592675,-1.0916343,0.26934248,-1.6195455,-0.563723,True,-0.36763322,train,-1.3649285
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-3.0597649,-2.8855865,0.20718169,-3.2916627,-2.4795103,True,-0.17417836,train,-0.8407034
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6806328,-2.8396597,0.10372608,-3.0429628,-2.6363566,True,0.15902686,train,1.5331424
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-3.4020224,-1.4168035,0.7408595,-2.8688881,0.03528118,False,-1.9852189,train,-2.6796157
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.1992089,0.018035175,-1.2345577,-1.16386,True,0.008420348,train,0.46688473
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1938574,-3.2768867,0.16720225,-3.604603,-2.9491704,True,0.08302927,train,0.49657986
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.4706726,-2.3429227,0.6713316,-3.6587327,-1.0271127,True,-0.12774992,train,-0.19029333
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.765001,-2.7159529,0.05757359,-2.828797,-2.6031086,True,-0.049048185,train,-0.8519216
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.41116026,-0.40384048,0.077094264,-0.55494523,-0.25273573,True,-0.007319778,train,-0.09494582
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.8343639,-1.486757,0.6302644,-2.7220755,-0.25143874,True,-0.3476069,train,-0.55152553
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8413459,-1.7111173,0.80865014,-3.2960715,-0.126163,True,-0.13022864,train,-0.16104448
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.18970709,-1.4531963,0.63364,-2.6951308,-0.21126187,False,1.2634892,train,1.9940175
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.8287824,-0.6831535,0.82506865,-2.3002882,0.93398106,True,-1.1456289,train,-1.3885256
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.9667833,-1.1975793,0.36017707,-1.9035263,-0.49163222,True,0.23079598,train,0.64078474
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.8045261,-1.0864438,1.0962735,-3.2351398,1.0622524,True,-0.7180823,train,-0.65502113
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-1.5487318,-1.6480007,0.17621687,-1.9933858,-1.3026156,True,0.09926891,train,0.56333375
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.912564,0.077525154,-2.0645134,-1.7606148,True,0.09404719,train,1.2131184
