formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.48908833,-0.47954047,0.0199968,-0.5187342,-0.44034675,True,-0.009547859,test,tensor([False]),-0.47746938
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.7572684,-0.641129,0.08385798,-0.8054907,-0.47676736,True,-0.11613941,test,tensor([False]),-1.3849535
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8683699,-2.145692,0.06933593,-2.2815905,-2.0097938,False,0.27732217,test,tensor([True]),3.9996893
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.0065819,-1.2065235,0.074805416,-1.3531421,-1.0599049,False,0.19994164,test,tensor([False]),2.672823
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.0520668,0.10109667,-2.2502162,-1.8539174,True,-0.06319308,test,tensor([False]),-0.6250758
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.8234478,-1.8906724,0.052694995,-1.9939547,-1.7873902,True,0.06722462,test,tensor([False]),1.2757307
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6124705,-1.6540172,0.0439129,-1.7400866,-1.5679479,True,0.041546702,test,tensor([False]),0.94611615
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.8770944,-0.83837485,0.02210087,-0.8816925,-0.7950572,True,-0.038719535,test,tensor([False]),-1.7519462
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3305106,-1.3792198,0.037713632,-1.4531385,-1.3053011,True,0.048709154,test,tensor([False]),1.291553
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.39442882,-0.56690663,0.015875997,-0.5980236,-0.53578967,False,0.17247781,test,tensor([False]),10.864061
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4582784,-2.6197715,0.05275704,-2.7231753,-2.5163677,False,0.16149306,test,tensor([False]),3.0610714
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.9989017,-1.8185394,0.026176158,-1.8698447,-1.7672341,False,-0.18036234,test,tensor([False]),-6.890329
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0666425,-1.0551808,0.020762209,-1.0958747,-1.0144869,True,-0.011461735,test,tensor([False]),-0.55204797
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.48554784,-0.3746494,0.021843085,-0.41746184,-0.33183697,False,-0.110898435,test,tensor([False]),-5.07705
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.02868662,0.033746004,0.017187646,5.8218837e-05,0.06743379,False,-0.062432624,test,tensor([False]),-3.632413
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-2.0159335,-1.6869249,0.029207628,-1.7441719,-1.629678,False,-0.32900858,test,tensor([False]),-11.264474
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.9488006,-0.921438,0.03621864,-0.9924265,-0.85044944,True,-0.027362645,test,tensor([False]),-0.7554852
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.34656584,-0.4860474,0.053509533,-0.59092605,-0.3811687,False,0.13948154,test,tensor([False]),2.6066673
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.0997453,-2.3480005,0.035444215,-2.4174712,-2.27853,False,0.24825525,test,tensor([True]),7.0041122
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.4181488,-0.667629,0.012314111,-0.69176465,-0.64349335,False,0.24948022,test,tensor([False]),20.259703
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4151309,-1.5970886,0.4641471,-2.5068169,-0.6873603,True,-0.8180423,test,tensor([False]),-1.7624635
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.7889702,-1.6612048,0.01999959,-1.700404,-1.6220056,False,0.87223464,test,tensor([False]),43.612625
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9872928,-2.059389,0.07404092,-2.2045093,-1.914269,True,0.07209635,test,tensor([False]),0.9737365
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.13535583,-0.2637564,0.007384749,-0.2782305,-0.24928229,False,0.12840056,test,tensor([False]),17.387262
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1114104,-1.130609,0.021447986,-1.1726471,-1.088571,True,0.019198656,test,tensor([False]),0.8951263
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9182549,-1.6571395,0.052029826,-1.759118,-1.5551611,False,-0.2611153,test,tensor([False]),-5.01857
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.8311126,-2.8003716,0.022909677,-2.8452747,-2.7554686,True,-0.030740976,test,tensor([False]),-1.3418337
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.72564536,-0.8689276,0.026329128,-0.9205327,-0.8173225,False,0.14328223,test,tensor([False]),5.4419665
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5619608,-1.5915365,0.026236122,-1.6429594,-1.5401137,True,0.029575706,test,tensor([False]),1.1272895
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.486884,-2.4161806,0.0449691,-2.5043201,-2.328041,True,-0.07070351,test,tensor([False]),-1.5722686
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.21370691,-0.241472,0.017939119,-0.27663267,-0.20631133,True,0.027765095,test,tensor([False]),1.5477402
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.6613891,-0.96993357,0.03196612,-1.0325872,-0.90727997,False,0.30854446,test,tensor([False]),9.652233
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-1.0374961,-2.110763,0.027515355,-2.164693,-2.056833,False,1.073267,test,tensor([False]),39.00611
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.98085505,-0.8770747,0.045347746,-0.96595633,-0.7881931,False,-0.10378033,test,tensor([False]),-2.2885444
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.5592134,-0.5409265,0.0042764894,-0.5493084,-0.5325446,False,-0.018286884,test,tensor([False]),-4.276144
CH4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.37541965,-0.34388095,0.01018808,-0.36384958,-0.32391232,False,-0.031538695,test,tensor([False]),-3.0956464
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.3341168,-0.42523563,0.031517245,-0.48700944,-0.36346182,False,0.09111884,test,tensor([False]),2.891079
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.38296124,-0.42296934,0.018391497,-0.45901668,-0.386922,False,0.040008098,test,tensor([False]),2.1753583
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.752871,-2.713523,0.06104167,-2.8331647,-2.5938811,True,-0.039348125,test,tensor([False]),-0.6446109
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.1431918,-3.1787934,0.06631212,-3.3087652,-3.0488217,True,0.035601616,test,tensor([True]),0.5368795
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.1990073,-3.2139547,0.045247383,-3.3026395,-3.12527,True,0.014947414,test,tensor([True]),0.3303487
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.40044442,-0.48388618,0.021024032,-0.52509326,-0.44267908,False,0.083441764,test,tensor([False]),3.9688754
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.21382956,-0.29523104,0.010215057,-0.31525254,-0.27520955,False,0.08140148,test,tensor([False]),7.9687743
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.6126781,-1.0357876,0.016309908,-1.067755,-1.0038202,False,0.42310947,test,tensor([False]),25.941868
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.31294417,-0.3152216,0.017476635,-0.3494758,-0.2809674,True,0.0022774339,test,tensor([False]),0.13031307
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-1.6294488,-1.655184,0.036983587,-1.7276719,-1.5826962,True,0.025735259,test,tensor([False]),0.6958562
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.2391402,-1.2033929,0.04262403,-1.2869359,-1.1198498,True,-0.03574729,test,tensor([False]),-0.8386652
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.1755507,-1.1463369,0.026504554,-1.1982858,-1.094388,True,-0.029213786,test,tensor([False]),-1.1022176
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.43074855,-0.32122618,0.010257659,-0.34133118,-0.30112118,False,-0.10952237,test,tensor([False]),-10.677132
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.7764454,-0.83551246,0.047629766,-0.9288668,-0.7421581,True,0.05906707,test,tensor([False]),1.2401294
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.501314,-0.48793834,0.053943217,-0.59366703,-0.38220963,True,-0.01337564,test,tensor([False]),-0.24795777
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.5179856,-0.45135933,0.025111804,-0.50057846,-0.4021402,False,-0.06662625,test,tensor([False]),-2.6531847
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.6335699,-0.7718391,0.026844604,-0.8244545,-0.7192237,False,0.13826919,test,tensor([False]),5.1507254
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8191184,-1.7485735,0.038238816,-1.8235216,-1.6736255,True,-0.07054484,test,tensor([False]),-1.844849
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-0.38859606,-0.3799132,0.024561012,-0.42805278,-0.33177364,True,-0.008682847,test,tensor([False]),-0.35352156
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.24459472,-1.1975715,0.07565388,-1.3458531,-1.04929,False,0.9529768,test,tensor([False]),12.596536
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-0.20633589,-0.14519763,0.014360326,-0.17334387,-0.11705139,False,-0.061138257,test,tensor([False]),-4.257442
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.36347976,-0.3987261,0.016812574,-0.43167874,-0.36577347,False,0.035246342,test,tensor([False]),2.0964274
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.8294084,-0.8528949,0.04050744,-0.9322895,-0.7735003,True,0.023486495,test,tensor([False]),0.5798069
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.98520225,-0.9554287,0.07335487,-1.0992043,-0.81165314,True,-0.029773533,test,tensor([False]),-0.40588352
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.29978684,-0.18100286,0.00852662,-0.19771503,-0.16429068,False,-0.11878398,test,tensor([False]),-13.930957
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.72903347,-0.69445693,0.30884054,-1.2997844,-0.08912945,True,-0.034576535,test,tensor([False]),-0.11195595
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.1254177,-1.0578865,0.018590208,-1.0943233,-1.0214497,False,-0.06753123,test,tensor([False]),-3.6326237
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.2037108,-1.1924183,0.029814249,-1.2508543,-1.1339824,True,-0.011292458,test,tensor([False]),-0.37876043
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.9778366,-0.8462597,0.05897205,-0.9618449,-0.7306745,False,-0.1315769,test,tensor([False]),-2.2311738
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.6993346,0.016861526,-1.7323833,-1.666286,True,-0.017928481,test,tensor([False]),-1.0632775
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-0.1974054,-0.3487112,0.009364047,-0.3670647,-0.33035767,False,0.1513058,test,tensor([False]),16.158163
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.5629114,-0.48435766,0.017610008,-0.5188733,-0.44984204,False,-0.078553736,test,tensor([False]),-4.460744
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7693181,-1.7574542,0.08011358,-1.9144768,-1.6004316,True,-0.011863947,test,tensor([False]),-0.14808908
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.30626827,-0.20393622,0.009242674,-0.22205186,-0.18582058,False,-0.102332056,test,tensor([False]),-11.071693
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.4332713,-0.38147217,0.015385531,-0.4116278,-0.35131654,False,-0.05179912,test,tensor([False]),-3.3667424
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-1.9818201,-2.0375788,0.047402266,-2.1304872,-1.9446704,True,0.055758715,test,tensor([False]),1.1762879
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.1219478,0.026209725,-2.1733189,-2.0705767,False,-0.13461637,test,tensor([True]),-5.136123
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.4201842,0.020967493,-0.46128047,-0.37908792,False,0.1155749,test,tensor([False]),5.512099
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.309339,-1.3092794,0.018558675,-1.3456545,-1.2729044,True,-5.9604645e-05,test,tensor([False]),-0.0032116864
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.7456896,0.15887928,0.11549381,-0.067488596,0.38524717,False,-0.90456885,test,tensor([False]),-7.832185
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.4112225,-2.5275826,0.037291553,-2.6006742,-2.4544911,False,0.11636019,test,tensor([False]),3.1202826
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3846232,-1.485998,0.045201752,-1.5745934,-1.3974026,False,0.101374865,test,tensor([False]),2.24272
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.9528359,-1.8735467,0.042757962,-1.9573523,-1.7897412,True,-0.0792892,test,tensor([False]),-1.8543727
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.32315344,-0.5994099,0.02680606,-0.65194976,-0.54687,False,0.27625644,test,tensor([False]),10.305746
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.3730807,0.023250371,-2.4186513,-2.32751,False,-0.15006232,test,tensor([True]),-6.4541903
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.62162924,-0.3485077,0.031278964,-0.40981448,-0.28720093,False,-0.27312154,test,tensor([False]),-8.731796
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-2.0660915,0.035698224,-2.13606,-1.9961231,False,0.21425736,test,tensor([False]),6.0019054
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3217309,-0.45663738,0.015875367,-0.4877531,-0.42552167,False,0.13490647,test,tensor([False]),8.4978485
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.237052,-3.7060084,0.03239493,-3.7695024,-3.6425145,False,0.46895647,test,tensor([False]),14.47623
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-0.52615136,-0.49908423,0.027868116,-0.55370575,-0.44446272,True,-0.027067125,test,tensor([False]),-0.9712578
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9824067,-0.81306016,0.18941452,-1.1843126,-0.44180772,True,-0.16934651,test,tensor([False]),-0.89405245
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.36683697,-0.5002695,0.043535527,-0.5855991,-0.41493982,False,0.13343251,test,tensor([False]),3.064911
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0793568,-1.0704029,0.03503845,-1.1390783,-1.0017275,True,-0.008953929,test,tensor([False]),-0.25554582
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.8877148,-0.8464241,0.030335475,-0.90588164,-0.78696656,True,-0.0412907,test,tensor([False]),-1.3611358
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.37433803,-0.42742956,0.014930233,-0.4566928,-0.3981663,False,0.053091526,test,tensor([False]),3.5559742
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.1907885,-1.2159326,0.015622714,-1.2465532,-1.185312,True,0.0251441,test,tensor([False]),1.609458
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4342021,-1.3817351,0.02458339,-1.4299185,-1.3335516,False,-0.05246699,test,tensor([False]),-2.1342454
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.4695706,-3.1493127,0.041327506,-3.2303147,-3.0683107,False,-0.3202579,test,tensor([True]),-7.7492676
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-1.498257,-1.5745834,0.18039988,-1.9281672,-1.2209996,True,0.07632637,test,tensor([False]),0.42309546
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.17648304,-0.20903552,0.046929713,-0.30101776,-0.11705328,True,0.03255248,test,tensor([False]),0.6936433
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.9579217,-0.679437,0.018199097,-0.7151072,-0.64376676,False,-0.2784847,test,tensor([False]),-15.302116
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.2869053,-2.9964507,0.08698088,-3.1669333,-2.825968,False,-0.29045463,test,tensor([False]),-3.3392928
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-1.9378561,-2.059163,0.09462353,-2.244625,-1.873701,True,0.121307015,test,tensor([False]),1.2819964
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.31313732,-0.31818455,0.019677483,-0.35675243,-0.27961668,True,0.005047232,test,tensor([False]),0.25649786
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.2853451,-1.366429,0.083947405,-1.5309659,-1.201892,True,0.081083894,test,tensor([False]),0.9658892
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.37366915,-0.39872575,0.015733972,-0.42956433,-0.36788717,True,0.0250566,test,tensor([False]),1.5925158
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-1.9071643,0.025160467,-1.9564788,-1.8578498,False,-0.1607902,test,tensor([True]),-6.3905888
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-0.79863036,-0.6797216,0.10846531,-0.8923136,-0.4671296,True,-0.11890876,test,tensor([False]),-1.0962838
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.5520663,-2.5502212,0.08502023,-2.7168608,-2.3835816,True,-0.0018451214,test,tensor([False]),-0.021702146
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.5907033,0.013376454,-0.6169212,-0.56448543,False,-0.080236495,test,tensor([False]),-5.998338
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.1236047,-1.1767952,0.046559826,-1.2680525,-1.085538,True,0.05319059,test,tensor([False]),1.1424139
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.28719535,-0.59476817,0.01590695,-0.6259458,-0.5635905,False,0.3075728,test,tensor([False]),19.33575
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.36396322,-2.2944665,0.055346273,-2.4029453,-2.1859877,False,1.9305032,test,tensor([False]),34.880455
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-3.3377254,-2.9903305,0.013942986,-3.0176587,-2.9630022,False,-0.34739494,test,tensor([True]),-24.915392
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.3703399,-2.3588202,0.019590229,-2.397217,-2.3204234,True,-0.0115196705,test,tensor([False]),-0.5880315
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-0.32528776,-0.38921285,0.020011809,-0.42843598,-0.3499897,False,0.06392509,test,tensor([False]),3.1943684
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.87130904,-1.085968,0.021417664,-1.1279466,-1.0439894,False,0.21465898,test,tensor([False]),10.02252
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.2685277,-0.62532353,0.0073089018,-0.639649,-0.6109981,False,0.35679585,test,tensor([False]),48.816616
CH2O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26090914,-0.20574844,0.010083004,-0.22551113,-0.18598574,False,-0.0551607,test,tensor([False]),-5.4706616
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1226561,-1.0405675,0.02748829,-1.0944445,-0.98669046,False,-0.08208859,test,tensor([False]),-2.9863112
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.4818811,-1.5894709,0.024537144,-1.6375637,-1.541378,False,0.10758972,test,tensor([False]),4.3847694
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6285455,-3.7420797,0.012181477,-3.7659554,-3.718204,False,0.11353421,test,tensor([True]),9.320234
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5343088,-1.5803536,0.032897856,-1.6448334,-1.5158738,True,0.046044827,test,tensor([False]),1.39963
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.83044094,-0.4204499,0.108727634,-0.63355607,-0.20734374,False,-0.40999103,test,tensor([False]),-3.770808
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.18889304,-0.27759552,0.010626633,-0.2984237,-0.25676733,False,0.088702485,test,tensor([False]),8.347186
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2181288,-1.0267144,0.023713337,-1.0731926,-0.9802363,False,-0.19141436,test,tensor([False]),-8.072013
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.4260617,0.045733105,-1.5156987,-1.3364248,True,0.0096901655,test,tensor([False]),0.21188514
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.2221738,-0.8231652,0.03664456,-0.89498854,-0.7513418,False,-0.39900863,test,tensor([False]),-10.888618
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3714074,-0.3267101,0.0059110075,-0.33829567,-0.31512454,False,-0.044697285,test,tensor([False]),-7.561703
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5812486,0.04148193,-1.6625532,-1.4999441,True,0.0118249655,test,tensor([False]),0.28506306
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7287828,-1.7184874,0.025699884,-1.7688591,-1.6681156,True,-0.010295391,test,tensor([False]),-0.4006007
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9221456,-1.867867,0.035703037,-1.937845,-1.797889,True,-0.054278612,test,tensor([False]),-1.52028
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.197696,-1.39899,0.011837321,-1.4221911,-1.3757889,False,0.20129406,test,tensor([False]),17.005035
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.62520176,-0.97978616,0.022218589,-1.0233346,-0.9362377,False,0.3545844,test,tensor([False]),15.958907
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.7155645,-1.5944641,0.06857182,-1.7288648,-1.4600633,True,-0.121100426,test,tensor([False]),-1.7660378
CH3NO80Ru40,RuO2,110,imines,Methanimine,relaxed,-1.9711624,-1.9984021,0.053505737,-2.1032734,-1.8935308,True,0.02723968,test,tensor([False]),0.5090983
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.671883,-1.757699,0.08006074,-1.914618,-1.60078,True,0.085816026,test,tensor([False]),1.0718864
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7551279,-1.7166984,0.05302026,-1.8206182,-1.6127787,True,-0.0384295,test,tensor([False]),-0.7248078
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4693649,-1.5366544,0.043171465,-1.6212704,-1.4520383,True,0.06728947,test,tensor([False]),1.5586562
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-0.9951196,0.09189527,-1.1752343,-0.8150048,True,-0.013977885,test,tensor([False]),-0.15210669
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1269033,-0.9032775,0.0848367,-1.0695574,-0.7369976,False,-0.22362578,test,tensor([False]),-2.6359556
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.34313983,-0.30597264,0.0038217509,-0.31346327,-0.298482,False,-0.03716719,test,tensor([False]),-9.725174
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.4272895,0.027867094,-2.481909,-2.37267,False,0.06844592,test,tensor([True]),2.4561558
