formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6254027,-1.5838196,0.7752757,-3.1033602,-0.0642792,False,-2.041583,test,tensor([False]),-2.633364
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.22859088,-0.5355587,0.7752757,-2.055099,0.9839817,True,0.30696782,test,tensor([False]),0.39594665
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4627733,-1.4479195,0.7752757,-2.96746,0.07162094,False,-2.014854,test,tensor([False]),-2.598887
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.2853451,-0.71800375,0.7752757,-2.237544,0.8015367,True,-0.5673413,test,tensor([False]),-0.731793
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3217309,-0.49739885,0.7752757,-2.0169392,1.0221416,True,0.17566794,test,tensor([False]),0.2265877
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6320947,-0.76885813,0.7752757,-2.2883985,0.7506823,True,-0.8632366,test,tensor([False]),-1.1134576
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.3817728,-1.0000602,0.7752757,-2.5196006,0.5194802,True,-1.3817126,test,tensor([False]),-1.7822208
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.486884,-0.835355,0.7752757,-2.3548954,0.68418545,False,-1.6515291,test,tensor([False]),-2.1302474
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1133947,-0.82198596,0.7752757,-2.3415265,0.69755447,True,-0.29140878,test,tensor([False]),-0.37587762
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8637414,-1.2227142,0.7752757,-2.7422547,0.29682624,True,-0.6410272,test,tensor([False]),-0.8268377
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6920233,-1.8501459,0.7752757,-3.3696864,-0.3306055,True,-0.84187734,test,tensor([False]),-1.085907
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.4760804,-0.85508376,0.7752757,-2.3746243,0.66445667,False,-1.6209967,test,tensor([False]),-2.090865
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.5641005,-1.2105497,0.7752757,-2.7300901,0.30899072,True,-1.3535508,test,tensor([False]),-1.7458961
C3H4Ir48,Ir,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.8505545,-1.7528577,0.7752757,-3.272398,-0.23331726,True,-1.0976968,test,tensor([False]),-1.4158792
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.9233979,-0.83964044,0.7752757,-2.359181,0.6799,True,-1.0837574,test,tensor([False]),-1.3978994
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.8394818,-0.58165014,0.7752757,-2.1011906,0.9378903,True,-0.25783163,test,tensor([False]),-0.33256766
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1366098,-0.75093865,0.7752757,-2.2704792,0.7686018,True,-0.38567114,test,tensor([False]),-0.4974632
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.5642412,-0.4901595,0.7752757,-2.0096998,1.0293809,False,-2.0740817,test,tensor([False]),-2.6752827
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.5216115,-1.116419,0.7752757,-2.6359594,0.40312147,False,-2.4051924,test,tensor([False]),-3.1023703
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.309339,-0.31249058,0.7752757,-1.832031,1.2070498,True,-0.99684846,test,tensor([False]),-1.2857987
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8624403,-0.33487004,0.7752757,-1.8544104,1.1846704,False,-1.5275702,test,tensor([False]),-1.9703574
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.58533233,-0.7578756,0.7752757,-2.277416,0.7616648,True,0.17254329,test,tensor([False]),0.22255732
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.9463277,-1.2926843,0.7752757,-2.8122249,0.22685611,True,-0.65364337,test,tensor([False]),-0.84311086
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.12101111,-0.42379344,0.7752757,-1.9433339,1.095747,True,0.30278233,test,tensor([False]),0.39054793
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.865127,-1.1970748,0.7752757,-2.7166152,0.32246566,False,-1.6680523,test,tensor([False]),-2.15156
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.8572229,-1.2105497,0.7752757,-2.7300901,0.30899072,True,0.3533268,test,tensor([False]),0.4557434
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.15899904,-0.31434727,0.7752757,-1.8338877,1.2051932,True,0.15534823,test,tensor([False]),0.20037805
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.7239518,-1.5092351,0.7752757,-3.0287757,0.010305285,True,-1.2147167,test,tensor([False]),-1.566819
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.765001,-1.2165534,0.7752757,-2.736094,0.30298698,False,-1.5484476,test,tensor([False]),-1.9972863
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.0674193,-0.83870405,0.7752757,-2.3582444,0.6808364,True,-0.22871524,test,tensor([False]),-0.2950115
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.9465513,-0.8399867,0.7752757,-2.359527,0.67955375,True,-1.1065646,test,tensor([False]),-1.4273176
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.233587,-1.2105497,0.7752757,-2.7300901,0.30899072,False,-2.0230374,test,tensor([False]),-2.6094425
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.11427234,-0.3054341,0.7752757,-1.8249745,1.2141063,True,0.19116177,test,tensor([False]),0.24657263
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.42198026,-0.6571387,0.7752757,-2.1766791,0.8624017,True,0.23515844,test,tensor([False]),0.30332235
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.961699,-1.6925735,0.7752757,-3.2121139,-0.17303312,True,-1.2691255,test,tensor([False]),-1.6369989
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.2221738,-0.513433,0.7752757,-2.0329733,1.0061074,True,-0.70874083,test,tensor([False]),-0.9141791
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6590899,-0.47982138,0.7752757,-1.9993618,1.0397191,True,-0.17926854,test,tensor([False]),-0.23123199
CH2Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.24098322,-0.338475,0.7752757,-1.8580154,1.1810654,True,0.09749177,test,tensor([False]),0.1257511
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.4917662,-1.4231931,0.7752757,-2.9427335,0.09634733,True,-1.0685731,test,tensor([False]),-1.3783137
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.2184308,-0.5917443,0.7752757,-2.1112847,0.9277961,True,-0.62668645,test,tensor([False]),-0.80834013
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-0.40447193,-0.5508374,0.7752757,-2.0703778,0.96870303,True,0.14636546,test,tensor([False]),0.1887915
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.0559773,-1.0214859,0.7752757,-2.5410264,0.4980545,False,-2.0344915,test,tensor([False]),-2.6242168
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.37686828,-0.42149925,0.7752757,-1.9410397,1.0980412,True,0.044630975,test,tensor([False]),0.057567876
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-0.1974054,-0.057374477,0.7752757,-1.5769149,1.462166,True,-0.14003092,test,tensor([False]),-0.1806208
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.7595499,-0.42407262,0.7752757,-1.943613,1.0954678,False,-2.3354774,test,tensor([False]),-3.0124476
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.9669564,-1.792064,0.7752757,-3.3116045,-0.27252352,True,-1.1748924,test,tensor([False]),-1.5154511
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7820573,-0.6887211,0.7752757,-2.2082615,0.8308193,False,-2.093336,test,tensor([False]),-2.7001183
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.854844,-1.1915057,0.7752757,-2.7110462,0.32803476,False,-1.6633384,test,tensor([False]),-2.14548
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.2600112,-0.45372838,0.7752757,-1.9732687,1.0658121,True,0.19371718,test,tensor([False]),0.24986877
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.1938574,-1.0743941,0.7752757,-2.5939345,0.44514632,False,-2.1194634,test,tensor([False]),-2.733819
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-0.48171452,-0.035867095,0.7752757,-1.5554075,1.4836733,True,-0.44584742,test,tensor([False]),-0.5750824
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.6719637,-0.3517363,0.7752757,-1.8712767,1.1678041,False,-2.3202274,test,tensor([False]),-2.992777
C2H7Ir48N,Ir,110,amines,Ethanamine,initial,-1.4377165,-0.92187226,0.7752757,-2.4414127,0.5976682,True,-0.5158442,test,tensor([False]),-0.66536874
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.79863036,-0.8249474,0.7752757,-2.344488,0.694593,True,0.02631706,test,tensor([False]),0.03394542
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0534009,-1.054358,0.7752757,-2.5738983,0.46518242,True,0.0009571314,test,tensor([False]),0.001234569
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2759068,-1.576617,0.7752757,-3.0961576,-0.057076573,True,0.3007102,test,tensor([False]),0.38787517
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.3672254,-1.3136841,0.7752757,-2.8332245,0.20585632,False,-2.0535412,test,tensor([False]),-2.6487882
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.2620276,-0.32339764,0.7752757,-1.8429381,1.1961428,True,-0.93863,test,tensor([False]),-1.2107048
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-3.2658553,-1.2619885,0.7752757,-2.781529,0.2575519,False,-2.0038667,test,tensor([False]),-2.584715
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-0.3384558,-0.5708877,0.7752757,-2.090428,0.94865274,True,0.23243189,test,tensor([False]),0.29980546
CH2Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.9446554,-0.49794918,0.7752757,-2.0174897,1.0215912,True,-0.44670624,test,tensor([False]),-0.5761902
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.2317934,-1.7989724,0.7752757,-3.318513,-0.27943194,True,0.56717896,test,tensor([False]),0.73158354
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.1348468,-0.83157897,0.7752757,-2.3511195,0.68796146,True,-0.30326784,test,tensor([False]),-0.39117417
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.42302877,-0.56051385,0.7752757,-2.0800543,0.9590266,True,0.13748509,test,tensor([False]),0.17733702
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.3892658,-0.5876015,0.7752757,-2.107142,0.93193895,False,-2.8016644,test,tensor([False]),-3.6137652
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.7326229,-0.47256488,0.7752757,-1.9921052,1.0469756,True,-0.26005805,test,tensor([False]),-0.33543944
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.337632,-1.0543218,0.7752757,-2.573862,0.46521866,True,-1.2833102,test,tensor([False]),-1.6552953
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3364387,-0.39223164,0.7752757,-1.911772,1.1273088,True,0.055792958,test,tensor([False]),0.071965314
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.0758572,-1.7630619,0.7752757,-3.2826023,-0.24352145,True,-1.3127953,test,tensor([False]),-1.693327
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.22368254,-0.3465249,0.7752757,-1.8660653,1.1730156,True,0.12284236,test,tensor([False]),0.1584499
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.7661104,-1.071751,0.7752757,-2.5912914,0.44778943,False,-1.6943594,test,tensor([False]),-2.1854928
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.197696,-0.9392128,0.7752757,-2.458753,0.58032763,True,-0.25848317,test,tensor([False]),-0.33340806
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.4181488,-0.1518954,0.7752757,-1.6714358,1.367645,True,-0.26625338,test,tensor([False]),-0.34343058
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7456896,-0.89026046,0.7752757,-2.409801,0.62928,True,0.14457089,test,tensor([False]),0.18647674
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-0.48908833,-1.6270832,0.7752757,-3.1466236,-0.10754275,True,1.1379949,test,tensor([False]),1.4678583
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8691132,-1.6925735,0.7752757,-3.2121139,-0.17303312,True,-1.1765397,test,tensor([False]),-1.5175759
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-0.26538977,-0.382977,0.7752757,-1.9025174,1.1365634,True,0.11758724,test,tensor([False]),0.15167151
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4706523,-1.4248877,0.7752757,-2.944428,0.09465277,False,-2.0457647,test,tensor([False]),-2.6387577
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.392247,-0.60722256,0.7752757,-2.1267629,0.9123179,False,-1.7850244,test,tensor([False]),-2.3024383
C2H5Ir48N,Ir,110,imines,Ethanimine,initial,-1.6094377,-0.88016486,0.7752757,-2.3997054,0.63937557,True,-0.72927284,test,tensor([False]),-0.94066256
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-1.3939513,-0.87069243,0.7752757,-2.3902328,0.648848,True,-0.52325886,test,tensor([False]),-0.6749326
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.11526,-1.2408819,0.7752757,-2.7604222,0.2786585,True,-0.87437797,test,tensor([False]),-1.1278284
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.4747647,-0.59764934,0.7752757,-2.11719,0.9218911,True,-0.87711537,test,tensor([False]),-1.1313593
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7376528,-1.6939775,0.7752757,-3.213518,-0.17443705,True,-1.0436753,test,tensor([False]),-1.3461989
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.8022268,-1.2806065,0.7752757,-2.800147,0.23893392,False,-1.5216203,test,tensor([False]),-1.9626827
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.5694237,-1.9074682,0.7752757,-3.4270086,-0.38792777,True,0.33804452,test,tensor([False]),0.43603137
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.50492525,-0.49468178,0.7752757,-2.0142221,1.0248587,True,-0.010243475,test,tensor([False]),-0.013212687
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.86363,-0.78191936,0.7752757,-2.3014598,0.73762107,False,-2.0817108,test,tensor([False]),-2.6851232
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.368375,-0.7067774,0.7752757,-2.226318,0.81276304,False,-1.6615977,test,tensor([False]),-2.1432347
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-2.0178628,-0.66861856,0.7752757,-2.188159,0.85092187,True,-1.3492442,test,tensor([False]),-1.7403412
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.7357705,-1.5683006,0.7752757,-3.087841,-0.048760176,True,-1.1674699,test,tensor([False]),-1.505877
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.2424034,-0.1508627,0.7752757,-1.6704031,1.3686777,True,-0.09154071,test,tensor([False]),-0.118075036
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-0.5226708,-0.4770735,0.7752757,-1.996614,1.0424669,True,-0.045597315,test,tensor([False]),-0.05881432
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1660233,-1.3749007,0.7752757,-2.8944411,0.14463973,False,-1.7911226,test,tensor([False]),-2.310304
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.9778366,-0.68959373,0.7752757,-2.209134,0.8299467,True,-0.28824288,test,tensor([False]),-0.37179402
CH4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.3168821,-1.114016,0.7752757,-2.6335564,0.40552437,True,-0.20286608,test,tensor([False]),-0.2616696
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.4151309,-0.5629884,0.7752757,-2.0825288,0.956552,False,-1.8521425,test,tensor([False]),-2.3890114
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1683762,-0.9808626,0.7752757,-2.500403,0.5386778,False,-2.1875136,test,tensor([False]),-2.8215945
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.09049819,-0.112035215,0.7752757,-1.6315756,1.4075053,True,0.021537028,test,tensor([False]),0.02777983
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.5889723,-0.4556368,0.7752757,-1.9751773,1.0639036,False,-2.1333356,test,tensor([False]),-2.751712
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.8304207,-1.8846486,0.7752757,-3.404189,-0.36510813,True,-0.9457722,test,tensor([False]),-1.2199172
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.608809,-1.1525577,0.7752757,-2.6720982,0.3669827,True,-1.4562513,test,tensor([False]),-1.8783656
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8194542,-1.4266028,0.7752757,-2.9461432,0.09293759,True,-1.3928514,test,tensor([False]),-1.7965884
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.8311126,-1.3014545,0.7752757,-2.8209949,0.21808589,False,-1.5296581,test,tensor([False]),-1.9730505
CH2Ir48O3,Ir,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.58314246,-0.3131796,0.7752757,-1.83272,1.2063608,True,-0.26996285,test,tensor([False]),-0.34821528
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.1431918,-1.4533734,0.7752757,-2.9729137,0.066167,False,-1.6898184,test,tensor([False]),-2.1796355
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.9985453,-0.9900828,0.7752757,-2.5096233,0.5294576,True,-1.0084624,test,tensor([False]),-1.3007791
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0090975,-0.51553285,0.7752757,-2.0350733,1.0040076,True,-0.4935646,test,tensor([False]),-0.6366311
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.2792683,-0.6041738,0.7752757,-2.1237142,0.91536665,True,-0.6750945,test,tensor([False]),-0.8707799
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-3.00132,-1.3449602,0.7752757,-2.8645005,0.17458022,False,-1.6563597,test,tensor([False]),-2.1364782
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-3.4020224,-1.065175,0.7752757,-2.5847154,0.45436537,False,-2.3368473,test,tensor([False]),-3.0142145
C3H9Ir48N,Ir,110,amines,Trimethylamine,initial,-1.3505346,-1.1219611,0.7752757,-2.6415014,0.3975793,True,-0.22857344,test,tensor([False]),-0.2948286
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.549138,-1.0573403,0.7752757,-2.5768807,0.46220016,True,0.50820225,test,tensor([False]),0.6555116
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.185714,-0.51653427,0.7752757,-2.0360746,1.0030062,False,-1.6691797,test,tensor([False]),-2.1530142
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4112225,-1.0626771,0.7752757,-2.5822177,0.45686328,True,-1.3485453,test,tensor([False]),-1.7394396
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.0997453,-0.9464749,0.7752757,-2.4660153,0.5730655,True,-1.1532704,test,tensor([False]),-1.4875616
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.7827658,-1.1687357,0.7752757,-2.6882763,0.3508047,True,0.38596994,test,tensor([False]),0.4978486
C2H4Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.1336322,-2.5064187,0.7752757,-4.025959,-0.9868783,True,-0.6272135,test,tensor([False]),-0.8090199
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.36396322,-0.8358396,0.7752757,-2.35538,0.6837008,True,0.4718764,test,tensor([False]),0.6086563
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8786488,-1.6140103,0.7752757,-3.1335506,-0.094469905,True,-1.2646384,test,tensor([False]),-1.6312112
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.6451003,-0.8358396,0.7752757,-2.35538,0.6837008,True,0.19073933,test,tensor([False]),0.24602774
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.46863225,-0.7450005,0.7752757,-2.264541,0.77453995,True,0.27636823,test,tensor([False]),0.35647735
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.1545284,-0.17986578,0.7752757,-1.6994061,1.3396747,True,0.025337383,test,tensor([False]),0.03268177
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-3.1487274,-1.078448,0.7752757,-2.5979886,0.44109237,False,-2.0702794,test,tensor([False]),-2.6703782
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.369982,-1.0049165,0.7752757,-2.524457,0.5146239,False,-3.365065,test,tensor([False]),-4.3404756
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4684393,-1.228434,0.7752757,-2.7479744,0.29110646,False,-2.2400055,test,tensor([False]),-2.8893018
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.7626388,-0.56435204,0.7752757,-2.0838923,0.9551884,False,-2.1982868,test,tensor([False]),-2.8354902
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.8086011,-1.5574898,0.7752757,-3.0770302,-0.037949324,True,-1.2511114,test,tensor([False]),-1.6137632
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.19689174,-0.18162417,0.7752757,-1.7011646,1.3379163,True,-0.015267566,test,tensor([False]),-0.019693078
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.32101828,-0.7342894,0.7752757,-2.25383,0.785251,True,0.41327113,test,tensor([False]),0.5330634
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.51909053,-1.0782477,0.7752757,-2.597788,0.44129276,True,0.55915713,test,tensor([False]),0.72123647
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0215626,-0.9446556,0.7752757,-2.464196,0.57488483,True,-1.0769069,test,tensor([False]),-1.3890631
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.30412295,-0.5663287,0.7752757,-2.085869,0.9532117,True,0.26220575,test,tensor([False]),0.3382097
C2H4Ir48O2,Ir,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.15231729,-0.41530043,0.7752757,-1.9348409,1.10424,True,0.26298314,test,tensor([False]),0.33921242
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.4113293,-0.74660254,0.7752757,-2.2661428,0.7729379,False,-1.6647267,test,tensor([False]),-2.1472707
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.129158,-0.6971781,0.7752757,-2.2167187,0.8223623,True,-1.4319799,test,tensor([False]),-1.8470589
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.4744654,-0.9086889,0.7752757,-2.4282293,0.6108515,False,-2.5657763,test,tensor([False]),-3.309502
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.0213795,-0.5180434,0.7752757,-2.0375838,1.001497,True,-1.5033361,test,tensor([False]),-1.9390986
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-1.385776,-0.7093067,0.7752757,-2.228847,0.8102337,True,-0.6764693,test,tensor([False]),-0.8725532
CH3Ir48NO2,Ir,110,carbamate-esters,Carbamic-acid,initial,-0.3807109,-0.45271748,0.7752757,-1.9722579,1.066823,True,0.07200658,test,tensor([False]),0.09287868
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.5933847,-1.5890346,0.7752757,-3.1085749,-0.06949413,True,-1.0043502,test,tensor([False]),-1.2954749
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.5745344,-1.44159,0.7752757,-2.9611304,0.07795048,True,-1.1329445,test,tensor([False]),-1.461344
