formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.338841,-1.9952997,0.22722267,-2.4406562,-1.5499432,False,0.65645874,test,tensor([False]),2.8890548
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-3.4020224,-3.4179683,0.036136657,-3.4887962,-3.3471403,True,0.015945911,test,tensor([True]),0.44126692
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.3609538,-1.3800873,0.031319197,-1.4414729,-1.3187016,True,0.019133449,test,tensor([False]),0.61091757
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7481897,-1.9046835,0.048396975,-1.9995415,-1.8098254,False,0.15649378,test,tensor([False]),3.2335448
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-0.5223362,-0.7285093,0.060110446,-0.84632576,-0.61069286,False,0.20617312,test,tensor([False]),3.429905
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.3995557,-1.4013354,0.067547336,-1.5337281,-1.2689426,True,0.0017796755,test,tensor([False]),0.026347086
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.34350005,-0.8274642,0.19397162,-1.2076486,-0.44727984,False,0.48396417,test,tensor([False]),2.4950256
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.23396058,-0.23539531,0.01994077,-0.2744792,-0.1963114,True,0.0014347285,test,tensor([False]),0.071949504
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1271307,-1.3192937,0.02579586,-1.3698536,-1.2687339,False,0.19216299,test,tensor([False]),7.4493732
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.3939513,-1.3067741,0.076719634,-1.4571446,-1.1564037,True,-0.08717716,test,tensor([False]),-1.1363083
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.3192617,0.029841,-1.37775,-1.2607733,True,-0.008363605,test,tensor([False]),-0.28027225
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.9463277,-1.9776888,0.15182033,-2.2752566,-1.680121,True,0.031361103,test,tensor([False]),0.20656721
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.93131924,0.046542697,-1.022543,-0.8400955,False,0.28621894,test,tensor([False]),6.1495996
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.9162964,-2.0543451,0.044099223,-2.1407795,-1.9679106,False,0.13804877,test,tensor([False]),3.1304128
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.7892,-2.8470368,0.054504603,-2.9538658,-2.740208,True,0.05783677,test,tensor([False]),1.0611355
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.24635214,0.022675484,-0.2907961,-0.20190819,True,-0.03058353,test,tensor([False]),-1.3487487
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-0.52469885,-0.28624773,0.029641297,-0.34434468,-0.22815078,False,-0.23845112,test,tensor([False]),-8.044558
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-0.64916146,-0.45760125,0.047276884,-0.55026394,-0.36493856,False,-0.19156021,test,tensor([False]),-4.051879
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.368375,-2.4941413,0.1089476,-2.7076786,-2.2806041,True,0.12576628,test,tensor([False]),1.154374
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7750492,-0.81091624,0.07803222,-0.9638594,-0.6579731,True,0.035867035,test,tensor([False]),0.45964393
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.20567954,-0.6761533,0.65852696,-1.9668661,0.61455953,True,0.47047377,test,tensor([False]),0.71443355
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.9085112,-2.9481187,0.057577223,-3.06097,-2.8352673,True,0.039607525,test,tensor([False]),0.6879027
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.49409798,-0.40674466,0.037066832,-0.47939566,-0.33409366,False,-0.08735332,test,tensor([False]),-2.3566437
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20337354,-0.2770567,0.062262062,-0.39909035,-0.15502305,True,0.07368316,test,tensor([False]),1.1834359
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3693346,-1.3282222,0.018555975,-1.3645918,-1.2918525,False,-0.041112423,test,tensor([False]),-2.2155895
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9347024,-1.7799067,0.0579851,-1.8935575,-1.666256,False,-0.15479565,test,tensor([False]),-2.6695762
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.27220386,-0.25107837,0.019225618,-0.28876057,-0.21339616,True,-0.021125495,test,tensor([False]),-1.0988201
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-3.6278195,-3.7106702,0.050166696,-3.808997,-3.6123435,True,0.082850695,test,tensor([True]),1.6515079
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-3.136913,-3.3113925,0.057746373,-3.4245753,-3.1982098,False,0.17447948,test,tensor([True]),3.0214796
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.337632,-2.2774835,0.027504113,-2.3313916,-2.2235754,False,-0.060148478,test,tensor([True]),-2.1868904
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.5396182,-0.62493706,0.060948424,-0.744396,-0.50547814,True,0.08531886,test,tensor([False]),1.3998535
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7410254,-1.7973433,0.03469306,-1.8653417,-1.7293448,True,0.056317806,test,tensor([False]),1.6233163
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.6360588,-1.4214249,0.6194076,-2.6354637,-0.20738602,False,-1.214634,test,tensor([False]),-1.9609607
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-1.9772863,0.04160787,-2.058838,-1.8957349,True,-0.054654837,test,tensor([False]),-1.3135697
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2945501,-0.25507897,0.058340803,-0.36942694,-0.140731,True,-0.03947112,test,tensor([False]),-0.6765611
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-0.4139097,-0.36141008,0.05713129,-0.47338742,-0.24943274,True,-0.052499622,test,tensor([False]),-0.9189294
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-1.5487318,-1.7417943,0.055558503,-1.850689,-1.6328996,False,0.19306254,test,tensor([False]),3.4749415
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.20909803,-0.25406277,0.02774713,-0.30844715,-0.19967839,True,0.044964746,test,tensor([False]),1.6205188
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.650935,-2.590753,0.024390714,-2.6385589,-2.5429473,False,-0.060181856,test,tensor([True]),-2.4674084
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-2.4917662,-2.5201364,0.12683648,-2.768736,-2.2715368,True,0.028370142,test,tensor([False]),0.22367494
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.7326229,-0.54622597,0.08210639,-0.7071545,-0.38529742,False,-0.18639696,test,tensor([False]),-2.270188
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.48126814,-0.47174776,0.04759583,-0.5650356,-0.37845993,True,-0.009520382,test,tensor([False]),-0.20002554
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6807952,-1.7293288,0.027535431,-1.7832983,-1.6753592,True,0.04853356,test,tensor([False]),1.7625858
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.27200398,-0.23571277,0.022653475,-0.28011358,-0.19131196,True,-0.03629121,test,tensor([False]),-1.6020151
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.4302998,-2.3583684,0.035877064,-2.4286873,-2.2880495,False,-0.07193136,test,tensor([True]),-2.00494
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3503372,-0.57451266,0.02064017,-0.6149674,-0.5340579,False,0.22417545,test,tensor([False]),10.861124
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.45441353,-0.33169287,0.0068743937,-0.34516668,-0.31821907,False,-0.12272066,test,tensor([False]),-17.851852
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3215455,-1.363006,0.0904756,-1.5403382,-1.1856738,True,0.041460514,test,tensor([False]),0.4582508
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.47413638,-0.6583104,0.027120963,-0.7114675,-0.6051533,False,0.18417403,test,tensor([False]),6.790837
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-0.16172493,-0.18317544,0.042456504,-0.2663902,-0.09996069,True,0.02145052,test,tensor([False]),0.5052352
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8624403,-1.8920894,0.10550792,-2.0988848,-1.6852938,True,0.02964902,test,tensor([False]),0.28101227
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.3645103,-0.30116934,0.020198558,-0.3407585,-0.26158017,False,-0.06334096,test,tensor([False]),-3.135915
C3H9NO80Ti40,TiO2,110,amines,Trimethylamine,relaxed,-1.3460042,-1.2855375,0.029525781,-1.343408,-1.227667,False,-0.060466766,test,tensor([False]),-2.0479312
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.4217198,-0.49162,0.1756399,-0.8358742,-0.14736581,True,0.069900215,test,tensor([False]),0.39797458
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.4215274,-2.335423,0.041172136,-2.4161203,-2.2547257,False,-0.08610439,test,tensor([True]),-2.091327
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-2.387635,-2.091174,0.035093635,-2.1599574,-2.0223904,False,-0.2964611,test,tensor([True]),-8.447717
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.8691132,-2.5724938,0.15346958,-2.873294,-2.2716935,True,-0.29661942,test,tensor([False]),-1.9327571
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4205071,-1.4642481,0.031910457,-1.5267925,-1.4017036,True,0.043740988,test,tensor([False]),1.3707415
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-3.2080142,-2.8772588,0.11411234,-3.100919,-2.6535985,False,-0.33075547,test,tensor([False]),-2.8985076
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.8198714,0.05897972,-2.9354718,-2.704271,True,0.0036799908,test,tensor([False]),0.062394172
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7089615,-1.6912177,0.089016825,-1.8656907,-1.5167446,True,-0.017743826,test,tensor([False]),-0.19933115
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.29035243,-0.36390954,0.029095106,-0.42093596,-0.30688313,False,0.07355711,test,tensor([False]),2.5281608
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.3132901,-1.1036459,0.06466565,-1.2303905,-0.97690123,False,-0.2096442,test,tensor([False]),-3.2419715
CH4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.3233334,-1.2483281,0.017299986,-1.2822361,-1.2144201,False,-0.07500529,test,tensor([False]),-4.33557
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.20216787,-0.24749482,0.0053947666,-0.25806856,-0.23692107,False,0.04532695,test,tensor([False]),8.402022
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.55675966,0.015048753,-0.5862552,-0.5272641,True,0.0291332,test,tensor([False]),1.9359213
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.7412271,-0.6073308,0.0457711,-0.69704217,-0.51761943,False,-0.13389629,test,tensor([False]),-2.9253457
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.51909053,-0.9744705,0.038512837,-1.0499556,-0.8989853,False,0.45537996,test,tensor([False]),11.824108
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-0.97179174,0.14594655,-1.257847,-0.68573654,True,-0.24663901,test,tensor([False]),-1.689927
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.43933707,-0.40525007,0.035890266,-0.475595,-0.33490515,True,-0.034087002,test,tensor([False]),-0.9497562
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.14012963,-0.14661372,0.008057929,-0.16240725,-0.13082018,True,0.0064840913,test,tensor([False]),0.80468464
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.1581821,-0.5947498,0.15128559,-0.89126956,-0.29823005,False,-0.56343234,test,tensor([False]),-3.724296
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.7424982,-1.5748554,0.10154839,-1.7738903,-1.3758206,True,-0.16764271,test,tensor([False]),-1.6508653
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.4046955,-2.4849973,0.10538852,-2.6915588,-2.2784357,True,0.08030176,test,tensor([False]),0.76195925
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-1.6849369,-1.5008279,0.06738295,-1.6328984,-1.3687574,False,-0.18410897,test,tensor([False]),-2.7322783
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3277286,-1.390178,0.026203778,-1.4415374,-1.3388186,False,0.062449336,test,tensor([False]),2.3832188
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-1.9582068,0.04282294,-2.0421398,-1.8742738,False,-0.0917474,test,tensor([False]),-2.1424828
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.4860244,-1.7244022,0.06355424,-1.8489685,-1.5998359,False,0.23837781,test,tensor([False]),3.7507772
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-0.7001333,-1.108903,0.05741016,-1.221427,-0.99637914,False,0.40876973,test,tensor([False]),7.120164
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5894892,-1.5319253,0.037114173,-1.6046691,-1.4591815,True,-0.0575639,test,tensor([False]),-1.5509951
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.73472905,-0.6922126,0.051142715,-0.79245234,-0.5919728,True,-0.04251647,test,tensor([False]),-0.83132994
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-0.39533588,-0.33505034,0.0247607,-0.3835813,-0.28651938,False,-0.06028554,test,tensor([False]),-2.4347267
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5930817,-1.3947273,0.102193125,-1.5950259,-1.1944288,True,-0.19835436,test,tensor([False]),-1.9409757
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.6564364,-1.7110213,0.025711007,-1.7614149,-1.6606277,False,0.05458486,test,tensor([False]),2.1230152
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.00156,-2.008878,0.039376732,-2.0860565,-1.9316996,True,0.00731802,test,tensor([False]),0.1858463
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5918386,-1.444424,0.06711039,-1.5759604,-1.3128877,False,-0.14741457,test,tensor([False]),-2.1965983
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8780565,-2.7659247,0.05705023,-2.8777432,-2.6541061,False,-0.112131834,test,tensor([False]),-1.9654931
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.80440325,-0.9233949,0.08448081,-1.0889773,-0.7578125,True,0.11899167,test,tensor([False]),1.4085054
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1447546,-2.0199356,0.03708739,-2.0926268,-1.9472443,False,-0.12481904,test,tensor([False]),-3.3655386
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.5031088,-0.54467714,0.020628693,-0.58510935,-0.5042449,False,0.04156834,test,tensor([False]),2.0150738
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.378506,-1.3434403,0.018175581,-1.3790644,-1.3078161,True,-0.03506565,test,tensor([False]),-1.9292725
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.2121332,-2.1557398,0.041377604,-2.2368398,-2.0746398,True,-0.056393385,test,tensor([False]),-1.3628963
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6325107,-2.7023005,0.10755413,-2.9131067,-2.4914944,True,0.06978989,test,tensor([False]),0.6488815
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.22859088,-1.1100774,0.082631044,-1.2720342,-0.94812053,False,0.88148654,test,tensor([False]),10.667741
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.22368254,-0.22029209,0.013196796,-0.24615781,-0.19442637,True,-0.0033904463,test,tensor([False]),-0.25691435
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3324687,-0.39411324,0.0060762335,-0.40602267,-0.38220382,False,0.061644554,test,tensor([False]),10.145192
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.6273973,-1.0664452,0.20158719,-1.4615562,-0.6713343,False,-0.56095207,test,tensor([False]),-2.7826772
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.7200591,-0.51544,0.045066826,-0.603771,-0.427109,False,1.2354991,test,tensor([False]),27.414825
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-2.390627,-2.1140652,0.0342276,-2.1811512,-2.0469792,False,-0.27656174,test,tensor([False]),-8.08008
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.0782756,-1.3091179,0.023930058,-1.3560208,-1.262215,False,0.23084235,test,tensor([False]),9.6465435
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3562261,-1.3271105,0.051288676,-1.4276364,-1.2265847,True,-0.029115558,test,tensor([False]),-0.56768006
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.8988724,-2.0882044,0.032245662,-2.1514058,-2.025003,False,0.18933201,test,tensor([False]),5.8715496
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.2023008,-1.2580239,0.04142243,-1.3392118,-1.1768359,True,0.05572307,test,tensor([False]),1.345239
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,relaxed,-2.4104888,-2.6130471,0.08325996,-2.7762365,-2.4498577,False,0.20255828,test,tensor([False]),2.4328413
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4043467,-1.4636651,0.071201816,-1.6032207,-1.3241096,True,0.059318423,test,tensor([False]),0.83310264
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.3605477,-1.4474075,0.02184607,-1.4902258,-1.4045892,False,0.08685982,test,tensor([False]),3.975993
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1359258,-2.0399523,0.036483325,-2.1114595,-1.968445,False,-0.09597349,test,tensor([False]),-2.6306126
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.1530789,-1.2213846,0.028129587,-1.2765186,-1.1662507,False,0.06830573,test,tensor([False]),2.4282522
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.32324103,-0.68712974,0.02836474,-0.74272466,-0.6315348,False,0.3638887,test,tensor([False]),12.828911
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.2366495,-1.1321722,0.03804743,-1.2067451,-1.0575993,False,-0.10447729,test,tensor([False]),-2.745975
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.63318497,-0.4180236,0.078556545,-0.5719944,-0.26405275,False,-0.21516138,test,tensor([False]),-2.7389364
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4896246,-0.997674,0.10559719,-1.2046444,-0.7907035,False,-0.49195063,test,tensor([False]),-4.658747
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.142078,-3.1933706,0.064151354,-3.3191073,-3.0676339,True,0.051292658,test,tensor([True]),0.7995569
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.35462096,-0.31297147,0.076316856,-0.46255252,-0.16339043,True,-0.04164949,test,tensor([False]),-0.5457443
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.1335754,-2.0395079,0.22338752,-2.4773474,-1.6016684,True,-0.09406757,test,tensor([False]),-0.4210959
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.35887247,-0.32435042,0.016382799,-0.3564607,-0.29224014,False,-0.034522057,test,tensor([False]),-2.1072137
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5525005,-1.4285035,0.06581057,-1.5574923,-1.2995148,True,-0.12399697,test,tensor([False]),-1.8841499
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-0.19747382,-0.30579823,0.038824864,-0.38189498,-0.22970149,False,0.10832441,test,tensor([False]),2.7900782
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-1.0564561,0.10329903,-1.2589222,-0.85398996,True,-0.07839072,test,tensor([False]),-0.7588718
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.04517058,-0.86130106,0.04765245,-0.9546999,-0.76790226,False,0.81613046,test,tensor([False]),17.126726
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.6555325,-0.6406611,0.051103547,-0.7408241,-0.54049814,True,-0.014871359,test,tensor([False]),-0.29100445
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.5226708,-0.35346723,0.12485696,-0.59818685,-0.10874759,True,-0.16920358,test,tensor([False]),-1.3551794
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.70254457,-0.8076786,0.050405815,-0.906474,-0.70888317,False,0.10513401,test,tensor([False]),2.0857515
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.26015067,-0.2978847,0.020649439,-0.3383576,-0.2574118,True,0.03773403,test,tensor([False]),1.8273636
C3H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3166767,-0.33551645,0.044898774,-0.42351806,-0.24751484,True,0.018839747,test,tensor([False]),0.41960493
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.36657616,-0.39861,0.04820912,-0.49309987,-0.30412012,True,0.03203383,test,tensor([False]),0.6644766
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.40346512,-0.75816274,0.055426635,-0.86679894,-0.64952654,False,0.35469761,test,tensor([False]),6.3994074
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.3024957,-1.7290356,0.058054496,-1.8428224,-1.6152488,False,0.4265399,test,tensor([False]),7.347233
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3093157,-0.3689881,0.077116236,-0.52013594,-0.21784027,True,0.059672385,test,tensor([False]),0.7737979
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.1124134,-1.3257985,0.026884135,-1.3784914,-1.2731056,False,0.2133851,test,tensor([False]),7.937213
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.0235742,-0.9360297,0.101426475,-1.1348256,-0.73723376,True,-0.08754456,test,tensor([False]),-0.86313325
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0197909,-1.2956606,0.04048979,-1.3750206,-1.2163006,False,0.27586973,test,tensor([False]),6.813316
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.3364387,-0.37289268,0.022067714,-0.41614538,-0.32963997,True,0.036453992,test,tensor([False]),1.6519152
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.8146092,-1.7188601,0.0807265,-1.8770841,-1.5606362,True,-0.09574902,test,tensor([False]),-1.1860917
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.86363,-2.6246948,0.11466127,-2.849431,-2.3999586,False,-0.23893523,test,tensor([False]),-2.0838356
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.4890424,-0.46186495,0.09236443,-0.6428992,-0.28083068,True,-0.027177453,test,tensor([False]),-0.29424155
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5691189,-0.3320579,0.012492391,-0.35654297,-0.3075728,False,-0.23706102,test,tensor([False]),-18.976433
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7291092,-1.890728,0.051212467,-1.9911045,-1.7903515,False,0.16161883,test,tensor([False]),3.1558492
