formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.1267092,-1.2176801,1.1563096,-3.484047,1.0486869,True,-0.9090291,val,tensor([False]),-0.7861468
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.690032,1.1563096,-4.956399,-0.42366505,True,0.00840497,val,tensor([False]),0.0072687888
CH3Ir48N,Ir,110,imines,Methanimine,relaxed,-1.11077,-1.4462968,1.1563096,-3.7126637,0.82007015,True,0.33552682,val,tensor([False]),0.2901704
CH2S,None,None,thiols_thials_thioketones_thioethers,Methanethial,relaxed,0.0,0.029360414,1.1563096,-2.2370067,2.2957273,True,-0.029360414,val,tensor([False]),-0.025391482
C3H9N,None,None,amines,Propan-2-amine,relaxed,0.0,-0.083969355,1.1563096,-2.3503363,2.1823976,True,0.083969355,val,tensor([False]),0.0726184
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.42198026,-1.55365,1.1563096,-3.8200169,0.71271694,True,1.1316698,val,tensor([False]),0.978691
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-1.8681649,-2.2992845,1.1563096,-4.5656514,-0.0329175,True,0.43111956,val,tensor([False]),0.37284094
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.2317934,-2.4222054,1.1563096,-4.6885724,-0.15583849,True,1.190412,val,tensor([False]),1.0294925
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.0758572,-3.1483457,1.1563096,-5.414713,-0.88197875,True,0.07248855,val,tensor([False]),0.062689565
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-1.385776,-1.37582,1.1563096,-3.642187,0.8905469,True,-0.009956002,val,tensor([False]),-0.008610153
C2H7N,None,None,amines,Ethanamine,initial,0.0,-0.063732624,1.1563096,-2.3300996,2.2026343,True,0.063732624,val,tensor([False]),0.055117264
C2H6O,None,None,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,0.0,-0.13698828,1.1563096,-2.4033551,2.1293788,True,0.13698828,val,tensor([False]),0.118470244
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.8287824,-0.5499866,1.1563096,-2.8163536,1.7163804,True,-1.2787958,test,tensor([False]),-1.1059285
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.4818277,-0.62150353,1.1563096,-2.8878706,1.6448634,True,0.13967583,test,tensor([False]),0.12079449
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.3849923,-1.1060337,1.1563096,-3.3724008,1.1603333,True,0.7210414,test,tensor([False]),0.6235712
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.26015067,-0.3129704,1.1563096,-2.5793374,1.9533966,True,0.05281973,test,tensor([False]),0.045679573
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9024816,-2.3820083,1.1563096,-4.6483755,-0.115641356,True,0.47952676,test,tensor([False]),0.41470447
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-2.3588436,-1.1715463,1.1563096,-3.4379134,1.0948206,True,-1.1872972,test,tensor([False]),-1.0267987
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.2879798,-2.1635349,1.1563096,-4.429902,0.10283208,True,-0.12444496,test,tensor([False]),-0.10762253
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.188802,-0.87119204,1.1563096,-3.137559,1.395175,True,-1.31761,test,tensor([False]),-1.1394958
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-0.43442288,-0.43127048,1.1563096,-2.6976376,1.8350965,True,-0.0031524003,test,tensor([False]),-0.0027262596
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.37239966,-0.20689023,1.1563096,-2.473257,2.0594769,True,-0.16550943,test,tensor([False]),-0.14313592
C3H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.20011741,-0.6154973,1.1563096,-2.8818643,1.6508696,True,0.41537988,test,tensor([False]),0.35922894
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.80440325,-1.8134794,1.1563096,-4.0798464,0.45288754,True,1.0090761,test,tensor([False]),0.8726695
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.17997466,-0.23809671,1.1563096,-2.5044637,2.0282702,True,0.058122054,test,tensor([False]),0.05026513
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.72564536,-1.9246155,1.1563096,-4.1909823,0.34175146,True,1.1989701,test,tensor([False]),1.0368936
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.0898432,-0.9562206,1.1563096,-3.2225876,1.3101463,True,-0.13362253,test,tensor([False]),-0.11555947
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.0197909,-1.0917356,1.1563096,-3.3581026,1.1746314,True,0.07194471,test,tensor([False]),0.062219247
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-2.4302998,-2.186512,1.1563096,-4.452879,0.079854965,True,-0.24378777,test,tensor([False]),-0.21083261
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9488541,-2.7897964,1.1563096,-5.0561633,-0.5234294,True,0.84094226,test,tensor([False]),0.7272639
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.0607924,-2.1087136,1.1563096,-4.3750806,0.15765333,True,0.04792118,test,tensor([False]),0.04144321
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.4639634,-2.7170174,1.1563096,-4.983384,-0.45065045,True,1.253054,test,tensor([False]),1.0836666
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6291783,-2.2624233,1.1563096,-4.5287905,0.0039436817,True,0.633245,test,tensor([False]),0.5476431
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.23423661,-0.28973782,1.1563096,-2.5561047,1.9766291,True,0.055501208,test,tensor([False]),0.04799857
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2852226,-1.8805062,1.1563096,-4.146873,0.3858608,True,0.5952835,test,tensor([False]),0.51481324
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8413459,-1.9325343,1.1563096,-4.198901,0.33383262,True,0.09118843,test,tensor([False]),0.0788616
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.3837023,-1.3166928,1.1563096,-3.5830598,0.9496741,True,-1.0670094,test,tensor([False]),-0.9227714
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.3130302,-2.3427691,1.1563096,-4.609136,-0.07640219,True,0.029738903,test,tensor([False]),0.025718806
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.541222,-1.7816969,1.1563096,-4.0480638,0.48467004,True,0.24047494,test,tensor([False]),0.20796761
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9952747,-1.9618694,1.1563096,-4.228236,0.3044976,True,-0.033405304,test,tensor([False]),-0.028889585
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.3093157,-0.9580401,1.1563096,-3.2244072,1.3083268,True,0.64872444,test,tensor([False]),0.56103003
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.8234478,-2.472426,1.1563096,-4.738793,-0.20605898,True,0.6489781,test,tensor([False]),0.56124943
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.9807585,-2.2042704,1.1563096,-4.4706373,0.062096596,True,0.22351182,test,tensor([False]),0.19329755
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.38859606,-0.66471,1.1563096,-2.931077,1.6016569,True,0.27611393,test,tensor([False]),0.23878892
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3763677,-1.1028813,1.1563096,-3.3692484,1.1634856,True,-0.27348638,test,tensor([False]),-0.23651657
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.61964065,-2.0894082,1.1563096,-4.355775,0.1769588,True,1.4697676,test,tensor([False]),1.2710848
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.6126781,-1.4134191,1.1563096,-3.6797862,0.85294783,True,0.800741,test,tensor([False]),0.6924971
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.8191184,-1.9778342,1.1563096,-4.244201,0.28853273,True,0.15871584,test,tensor([False]),0.13726068
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9954523,-2.3041763,1.1563096,-4.5705433,-0.037809372,True,0.30872405,test,tensor([False]),0.2669908
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9711624,-1.8064752,1.1563096,-4.072842,0.4598918,True,-0.16468728,test,tensor([False]),-0.1424249
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.754012,-1.7111698,1.1563096,-3.9775367,0.5551971,True,-0.04284215,test,tensor([False]),-0.03705076
CH4N2Ru48,Ru,110,amidines,Formimidamide,initial,-1.5427114,-0.57059884,1.1563096,-2.8369658,1.6957681,True,-0.97211254,test,tensor([False]),-0.84070265
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.3411883,-1.4221789,1.1563096,-3.6885457,0.8441881,True,0.08099055,test,tensor([False]),0.070042275
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3709321,-0.5561973,1.1563096,-2.8225641,1.7101697,True,-0.8147348,test,tensor([False]),-0.7045992
C2H5NORu48,Ru,110,amides,Acetamide,initial,-0.91635627,-0.60019386,1.1563096,-2.866561,1.6661731,True,-0.3161624,test,tensor([False]),-0.27342367
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.9988272,-1.9844191,1.1563096,-4.250786,0.28194785,True,0.9855919,test,tensor([False]),0.85235983
C3H8Ru48,Ru,110,alkanes_alkenes_alkynes,Propane,initial,-0.3313474,-0.33244944,1.1563096,-2.5988164,1.9339175,True,0.0011020303,test,tensor([False]),0.00095305813
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-0.4174712,-0.5706341,1.1563096,-2.837001,1.6957328,True,0.15316293,test,tensor([False]),0.1324584
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.4249491,-0.83183974,1.1563096,-3.0982068,1.4345272,True,0.40689063,test,tensor([False]),0.35188726
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.08462805,-0.6119867,1.1563096,-2.8783536,1.6543803,True,0.52735865,test,tensor([False]),0.45607045
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.3046093,-0.8431981,1.1563096,-3.109565,1.4231689,True,0.5385888,test,tensor([False]),0.46578252
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3320618,-0.95418376,1.1563096,-3.2205508,1.3121831,True,-0.377878,test,tensor([False]),-0.32679656
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-1.7424982,-1.8445959,1.1563096,-4.110963,0.42177105,True,0.10209775,test,tensor([False]),0.088296205
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.6318733,-1.8744977,1.1563096,-4.1408644,0.3918693,True,0.2426244,test,tensor([False]),0.2098265
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.3341168,-0.3535657,1.1563096,-2.6199327,1.9128013,True,0.019448906,test,tensor([False]),0.016819809
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.1907885,-1.8207613,1.1563096,-4.087128,0.44560564,True,0.6299728,test,tensor([False]),0.5448133
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.48138058,-2.3481755,1.1563096,-4.6145425,-0.08180857,True,1.866795,test,tensor([False]),1.6144421
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.33000576,-0.7013794,1.1563096,-2.9677463,1.5649875,True,0.37137365,test,tensor([False]),0.32117146
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.4514278,-1.3152387,1.1563096,-3.5816057,0.95112824,True,-0.1361891,test,tensor([False]),-0.1177791
CH2Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.2076404,-1.8294412,1.1563096,-4.095808,0.43692577,True,-1.3781992,test,tensor([False]),-1.1918947
CH3NORu48,Ru,110,oximes,Formaldoxime,initial,-1.3249899,-1.8565567,1.1563096,-4.122924,0.4098103,True,0.53156674,test,tensor([False]),0.4597097
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.24459472,-2.1511707,1.1563096,-4.4175377,0.11519623,True,1.906576,test,tensor([False]),1.6488457
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.19747382,-1.5688506,1.1563096,-3.8352175,0.6975163,True,1.3713768,test,tensor([False]),1.1859944
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.2417115,-1.7279474,1.1563096,-3.9943142,0.5384196,True,0.48623586,test,tensor([False]),0.42050663
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.29978684,-0.40947974,1.1563096,-2.6758466,1.8568872,True,0.1096929,test,tensor([False]),0.094864644
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-0.5592134,-1.8802075,1.1563096,-4.1465745,0.38615942,True,1.3209941,test,tensor([False]),1.1424226
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.6709398,-0.9888215,1.1563096,-3.2551885,1.2775455,True,0.3178817,test,tensor([False]),0.27491054
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1250196,-1.3959368,1.1563096,-3.662304,0.8704301,True,-0.7290827,test,tensor([False]),-0.6305255
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.9579217,-0.96136224,1.1563096,-3.2277293,1.3050047,True,0.003440559,test,tensor([False]),0.002975465
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7412271,-0.80866176,1.1563096,-3.0750287,1.4577053,True,0.06743467,test,tensor([False]),0.05831887
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.166147,-1.951233,1.1563096,-4.2176,0.31513393,True,1.785086,test,tensor([False]),1.5437787
C2H7NRu48,Ru,110,amines,Ethanamine,initial,-1.2719022,-1.3409593,1.1563096,-3.6073263,0.92540765,True,0.06905711,test,tensor([False]),0.059721988
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.20567954,-0.43597865,1.1563096,-2.7023456,1.8303883,True,0.23029912,test,tensor([False]),0.19916734
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9023606,-2.400197,1.1563096,-4.666564,-0.13383007,True,0.49783647,test,tensor([False]),0.43053907
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.216687,-1.8207613,1.1563096,-4.087128,0.44560564,True,0.60407436,test,tensor([False]),0.52241576
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2155643,-2.366641,1.1563096,-4.633008,-0.100274086,True,0.1510768,test,tensor([False]),0.13065428
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-1.6991528,-2.4586143,1.1563096,-4.7249813,-0.19224739,True,0.7594615,test,tensor([False]),0.6567977
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1197696,-0.30112958,1.1563096,-2.5674965,1.9652374,True,-0.81864,test,tensor([False]),-0.70797646
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.46923956,-1.0293369,1.1563096,-3.295704,1.23703,True,0.56009734,test,tensor([False]),0.48438352
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.20970675,-0.50405765,1.1563096,-2.7704246,1.7623093,True,0.2943509,test,tensor([False]),0.25456062
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6903308,-1.223498,1.1563096,-3.4898648,1.042869,True,0.5331672,test,tensor([False]),0.46109378
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.07488867,-1.5077689,1.1563096,-3.7741358,0.7585981,True,1.4328802,test,tensor([False]),1.2391838
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.40725353,-0.6658405,1.1563096,-2.9322076,1.6005265,True,0.25858697,test,tensor([False]),0.22363126
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.2170694,-2.2208724,1.1563096,-4.4872394,0.045494556,True,1.003803,test,tensor([False]),0.8681092
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.4958014,-2.190597,1.1563096,-4.456964,0.0757699,True,-0.3052044,test,tensor([False]),-0.26394695
C3H7NRu48,Ru,110,imines,Propan-2-imine,initial,-1.4004552,-1.2926872,1.1563096,-3.5590541,0.9736798,True,-0.10776806,test,tensor([False]),-0.093200006
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.8988724,-1.0984573,1.1563096,-3.3648243,1.1679096,True,-0.80041504,test,tensor([False]),-0.69221514
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3393352,-0.9250668,1.1563096,-3.191434,1.3413001,True,-0.41426837,test,tensor([False]),-0.3582677
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.8517106,-1.8431758,1.1563096,-4.109543,0.4231912,True,-0.008534789,test,tensor([False]),-0.0073810588
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.38032767,-0.94398683,1.1563096,-3.2103539,1.3223801,True,0.5636592,test,tensor([False]),0.4874639
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.097549,-2.4354239,1.1563096,-4.701791,-0.16905689,True,0.3378749,test,tensor([False]),0.29220107
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.4860244,-1.5861338,1.1563096,-3.852501,0.6802331,True,0.10010946,test,tensor([False]),0.08657669
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1335695,-2.330894,1.1563096,-4.597261,-0.064527035,True,0.19732451,test,tensor([False]),0.17065024
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.5323403,-1.2951384,1.1563096,-3.5615053,0.9712286,True,0.7627981,test,tensor([False]),0.6596832
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6973372,-2.3678174,1.1563096,-4.6341844,-0.10145044,True,0.67048025,test,tensor([False]),0.5798449
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.65939784,-0.91713494,1.1563096,-3.183502,1.349232,True,0.2577371,test,tensor([False]),0.22289628
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3714074,-0.6432165,1.1563096,-2.9095836,1.6231505,True,0.2718091,test,tensor([False]),0.23506603
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.7172631,-1.8841373,1.1563096,-4.150504,0.3822297,True,0.16687417,test,tensor([False]),0.14431617
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.83044094,-1.6151001,1.1563096,-3.881467,0.6512668,True,0.7846592,test,tensor([False]),0.6785892
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.834536,-2.24019,1.1563096,-4.506557,0.02617693,True,1.405654,test,tensor([False]),1.215638
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.4805303,-2.0041294,1.1563096,-4.2704964,0.26223755,True,-0.47640085,test,tensor([False]),-0.41200113
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-1.9220315,-2.9424663,1.1563096,-5.208833,-0.6760993,True,1.0204347,test,tensor([False]),0.88249266
C2H5NRu48,Ru,110,imines,N-methylmethanimine,initial,-1.2120625,-1.3745025,1.1563096,-3.6408696,0.8918644,True,0.16244006,test,tensor([False]),0.14048146
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.9667833,-1.7015898,1.1563096,-3.9679568,0.56477714,True,0.73480654,test,tensor([False]),0.6354756
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.0831358,-2.4295368,1.1563096,-4.695904,-0.16316986,True,0.34640098,test,tensor([False]),0.29957458
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-0.39533588,-1.5708141,1.1563096,-3.837181,0.6955528,True,1.1754782,test,tensor([False]),1.0165774
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.1924462,-0.4120729,1.1563096,-2.6784399,1.8542941,True,0.2196267,test,tensor([False]),0.18993762
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.780264,-2.1396384,1.1563096,-4.4060054,0.12672853,True,0.3593744,test,tensor([False]),0.31079426
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.5044348,-1.8167434,1.1563096,-4.0831103,0.44962358,True,-0.68769145,test,tensor([False]),-0.59472954
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.8486065,-1.9022733,1.1563096,-4.16864,0.36409366,True,0.05366683,test,tensor([False]),0.046412162
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7831517,-1.4834696,1.1563096,-3.7498364,0.78289735,True,-0.29968214,test,tensor([False]),-0.2591712
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-0.5583836,-0.5687156,1.1563096,-2.8350825,1.6976514,True,0.010331988,test,tensor([False]),0.008935313
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2030253,-2.040162,1.1563096,-4.306529,0.22620487,True,0.83713675,test,tensor([False]),0.72397286
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.24069108,-0.61444074,1.1563096,-2.8808076,1.6519263,True,0.37374967,test,tensor([False]),0.3232263
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.47293362,-0.7331215,1.1563096,-2.9994884,1.5332454,True,0.2601879,test,tensor([False]),0.22501577
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1447546,-1.6018575,1.1563096,-3.8682246,0.6645094,True,-0.5428971,test,tensor([False]),-0.46950844
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.68941617,-0.57225263,1.1563096,-2.8386197,1.6941143,True,-0.11716354,test,tensor([False]),-0.10132541
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.10245,-2.8229618,1.1563096,-5.089329,-0.55659485,True,0.7205119,test,tensor([False]),0.62311333
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.62338907,-1.4477478,1.1563096,-3.7141147,0.81861913,True,0.82435876,test,tensor([False]),0.71292216
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.1499014,-1.9296597,1.1563096,-4.196027,0.33670723,True,0.77975833,test,tensor([False]),0.6743508
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2023008,-1.6044067,1.1563096,-3.8707738,0.66196024,True,0.40210593,test,tensor([False]),0.34774935
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7734941,-1.9778342,1.1563096,-4.244201,0.28853273,True,0.2043401,test,tensor([False]),0.17671746
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.3995557,-2.7609665,1.1563096,-5.0273333,-0.49459958,True,1.3614109,test,tensor([False]),1.1773757
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.3950748,-1.2558036,1.1563096,-3.5221705,1.0105634,True,-0.13927126,test,tensor([False]),-0.12044461
C3H6Ru48,Ru,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3349756,-1.4477923,1.1563096,-3.7141593,0.81857467,True,0.11281669,test,tensor([True]),0.097566165
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.63318497,-0.44766665,1.1563096,-2.7140336,1.8187003,True,-0.18551832,test,tensor([False]),-0.16044001
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3276253,-1.468698,1.1563096,-3.735065,0.79766893,True,0.14107275,test,tensor([False]),0.12200258
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.27665544,-0.60725427,1.1563096,-2.8736212,1.6591127,True,0.33059883,test,tensor([False]),0.28590858
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-1.9221456,-2.472426,1.1563096,-4.738793,-0.20605898,True,0.55028033,test,tensor([False]),0.4758936
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.0852201,-1.5623326,1.1563096,-3.8286996,0.7040343,True,0.47711253,test,tensor([False]),0.41261658
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4163716,-1.4805207,1.1563096,-3.7468877,0.78584623,True,0.06414914,test,tensor([False]),0.055477478
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.7155645,-1.7816969,1.1563096,-4.0480638,0.48467004,True,0.066132426,test,tensor([False]),0.057192665
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.48554784,-0.52421355,1.1563096,-2.7905805,1.7421534,True,0.038665712,test,tensor([False]),0.03343889
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-1.9818201,-1.6031657,1.1563096,-3.8695326,0.6632012,True,-0.37865436,test,tensor([False]),-0.32746798
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.20609812,-1.0829513,1.1563096,-3.3493183,1.1834157,True,0.87685317,test,tensor([False]),0.7583204
