formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.25685427,-0.33785504,0.00688705,-0.35135365,-0.32435644,False,0.081000775,test,tensor([False]),11.761316
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,relaxed,-1.9109449,-1.8797798,0.023336623,-1.9255196,-1.83404,True,-0.031165123,test,tensor([False]),-1.3354598
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-3.436062,-3.9603777,0.050436944,-4.059234,-3.8615212,False,0.5243156,test,tensor([True]),10.395467
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-1.4569769,-1.4675947,0.015806226,-1.498575,-1.4366145,True,0.010617852,test,tensor([False]),0.67175126
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.216687,-1.1874762,0.027817063,-1.2419976,-1.1329547,True,-0.029210806,test,tensor([False]),-1.0501039
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.78261346,0.07007279,-0.91995615,-0.64527076,True,0.022778273,test,tensor([False]),0.32506585
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-3.0758572,-3.2008653,0.05598438,-3.3105946,-3.091136,False,0.1250081,test,tensor([False]),2.2329104
C3H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.0582725,-1.1670462,0.073182136,-1.3104832,-1.0236092,True,0.10877371,test,tensor([False]),1.4863423
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.353508,-1.3517162,0.08077921,-1.5100434,-1.1933889,True,-0.0017918348,test,tensor([False]),-0.022181882
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.834536,-0.79311734,0.3096896,-1.400109,-0.1861257,True,-0.04141867,test,tensor([False]),-0.13374253
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-0.06098237,-0.33719212,0.14797105,-0.6272154,-0.04716885,True,0.27620974,test,tensor([False]),1.8666472
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.18749672,-0.21116126,0.040155448,-0.28986594,-0.13245657,True,0.023664534,test,tensor([False]),0.5893231
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.34571463,-0.31893772,0.008686804,-0.33596385,-0.3019116,False,-0.02677691,test,tensor([False]),-3.0824811
CH3Ir40NO80,IrO2,110,imines,Methanimine,relaxed,-2.1561923,-2.4648676,0.057806417,-2.5781682,-2.351567,False,0.3086753,test,tensor([False]),5.33981
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.6010287,-0.4893571,0.043196585,-0.5740224,-0.40469182,False,-0.11167157,test,tensor([False]),-2.5851943
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.15899904,-0.14168966,0.044599645,-0.22910497,-0.05427435,True,-0.017309383,test,tensor([False]),-0.38810584
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.747565,-1.7424858,0.00880429,-1.7597421,-1.7252294,True,-0.0050792694,test,tensor([False]),-0.57690847
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.5034237,-1.9225099,0.03146418,-1.9841797,-1.8608401,False,0.41908622,test,tensor([False]),13.319469
C3H8O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.5439007,-0.42504966,0.008715801,-0.44213262,-0.4079667,False,-0.118851066,test,tensor([False]),-13.636276
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.17452419,0.019423671,-0.21259458,-0.13645379,False,-0.059712425,test,tensor([False]),-3.074209
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0807958,-1.8968828,0.03045535,-1.9565753,-1.8371903,False,-0.18391299,test,tensor([True]),-6.0387745
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.129059,0.015006745,-2.1584723,-2.0996459,False,-0.3842237,test,tensor([True]),-25.6034
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.754514,0.07917479,-0.9096966,-0.5993314,False,-0.16901338,test,tensor([False]),-2.134687
CH3Ir40NO81,IrO2,110,amides,Formamide,relaxed,-1.8881103,-1.9734901,0.046039976,-2.0637286,-1.8832518,True,0.08537984,test,tensor([False]),1.8544718
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4680084,-1.3817155,0.024292026,-1.429328,-1.3341031,False,-0.08629286,test,tensor([False]),-3.5523124
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.3647829,-0.41833663,0.0035224038,-0.42524055,-0.4114327,False,0.05355373,test,tensor([False]),15.203746
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-0.41067168,-0.4461664,0.005576574,-0.4570965,-0.4352363,False,0.035494715,test,tensor([False]),6.3649683
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.24033412,-0.23851776,0.039821405,-0.31656772,-0.1604678,True,-0.0018163621,test,tensor([False]),-0.045612708
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.7632371,-1.6716468,0.016750503,-1.7044778,-1.6388159,False,-0.091590285,test,tensor([False]),-5.467912
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.4249491,-0.5487695,0.023414498,-0.5946619,-0.50287706,False,0.123820364,test,tensor([False]),5.2881923
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-3.3017733,-3.2506013,0.029723654,-3.3088596,-3.192343,True,-0.051172018,test,tensor([True]),-1.7215924
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.20548986,-0.25089657,0.032637533,-0.31486613,-0.186927,True,0.045406714,test,tensor([False]),1.3912423
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8086011,-2.4593642,0.05974242,-2.5764594,-2.342269,False,-0.34923697,test,tensor([False]),-5.8457117
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.769804,-2.7673883,0.051275834,-2.867889,-2.6668878,True,-0.002415657,test,tensor([False]),-0.047111023
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-1.0898432,-0.57665616,0.015366543,-0.60677457,-0.54653776,False,-0.513187,test,tensor([False]),-33.396385
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.20992617,-0.8327429,0.0153145585,-0.8627595,-0.8027264,False,0.62281674,test,tensor([False]),40.668278
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.6509638,-2.3810487,0.021864824,-2.4239037,-2.3381937,False,-0.2699151,test,tensor([True]),-12.344719
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-0.31749567,-0.38910216,0.009032316,-0.40680552,-0.3713988,False,0.07160649,test,tensor([False]),7.9278107
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.3911732,-0.37993258,0.019096572,-0.41736186,-0.3425033,True,-0.011240631,test,tensor([False]),-0.58862036
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.9667833,-0.1287688,0.19292736,-0.50690645,0.24936885,False,-0.8380145,test,tensor([False]),-4.343679
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.357088,-2.2247505,0.010878906,-2.2460732,-2.2034278,False,-0.13233757,test,tensor([False]),-12.164603
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.3798921,-0.43023485,0.0049262205,-0.43989024,-0.42057946,False,0.05034274,test,tensor([False]),10.219343
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.08462805,-0.2934537,0.19272411,-0.67119294,0.08428556,True,0.20882565,test,tensor([False]),1.0835471
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.36213627,-1.0517826,0.06003243,-1.1694462,-0.93411905,False,0.68964636,test,tensor([False]),11.487897
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.722174,-1.7063273,0.036235083,-1.777348,-1.6353066,True,-0.01584673,test,tensor([False]),-0.4373311
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.36730504,0.030830719,-0.42773324,-0.30687684,True,-0.059238553,test,tensor([False]),-1.9214133
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.62325287,-0.7319484,0.080164835,-0.88907146,-0.5748253,True,0.10869551,test,tensor([False]),1.3559
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.41116026,-0.571021,0.06633402,-0.7010357,-0.44100636,False,0.15986076,test,tensor([False]),2.4099364
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-0.5272654,-0.4534697,0.019291384,-0.4912808,-0.4156586,False,-0.073795736,test,tensor([False]),-3.825321
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.0739336,0.025252843,-2.123429,-2.0244381,False,-0.2710352,test,tensor([False]),-10.732859
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5641005,-2.5209723,0.052584693,-2.6240382,-2.4179063,True,-0.043128252,test,tensor([False]),-0.8201674
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.17663084,-0.13376057,0.16754246,-0.4621438,0.19462267,True,-0.04287027,test,tensor([False]),-0.25587705
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.57287455,-0.38001662,0.026861677,-0.43266553,-0.32736772,False,-0.19285792,test,tensor([False]),-7.179668
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.30331257,-0.37716693,0.0103963055,-0.3975437,-0.35679016,False,0.07385436,test,tensor([False]),7.1039042
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.5667708,-1.406534,0.06849453,-1.5407833,-1.2722846,False,-0.16023684,test,tensor([False]),-2.3394108
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.3581176,-1.3808278,0.02212316,-1.4241892,-1.3374664,True,0.022710204,test,tensor([False]),1.0265353
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-2.0584264,-2.0464957,0.018650535,-2.0830507,-2.0099406,True,-0.011930704,test,tensor([False]),-0.6396977
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.188802,-2.1849961,0.024671806,-2.233353,-2.1366394,True,-0.0038058758,test,tensor([False]),-0.15426011
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3600188,-1.3952718,0.07371186,-1.539747,-1.2507966,True,0.03525293,test,tensor([False]),0.47825316
C2H4O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-0.70422965,-0.7545614,0.059988257,-0.8721384,-0.63698447,True,0.05033177,test,tensor([False]),0.83902705
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.961699,-2.9038413,0.053330857,-3.0083697,-2.7993128,True,-0.05785775,test,tensor([False]),-1.0848832
C2H5NO81Ru40,RuO2,110,amides,Acetamide,relaxed,-1.692972,-1.6223751,0.06330103,-1.7464452,-1.4983051,True,-0.070596814,test,tensor([False]),-1.1152555
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.0762742,-1.0348862,0.06412369,-1.1605687,-0.9092038,True,-0.041387916,test,tensor([False]),-0.6454388
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.3490372,-0.39182574,0.007779482,-0.40707353,-0.37657794,False,0.042788535,test,tensor([False]),5.500178
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.07488867,-0.5034585,0.24568748,-0.985006,-0.021911025,True,0.42856982,test,tensor([False]),1.7443697
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.44797724,0.014352083,-0.47610733,-0.41984716,True,0.010683835,test,tensor([False]),0.74441004
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1939761,-0.17351854,0.004400251,-0.18214303,-0.16489404,False,-0.020457566,test,tensor([False]),-4.6491814
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-1.9546603,-2.9600143,0.044905595,-3.0480294,-2.8719993,False,1.005354,test,tensor([False]),22.388168
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8369945,-1.8845868,0.0465211,-1.9757682,-1.7934054,True,0.047592282,test,tensor([True]),1.0230258
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.11427234,-0.11271632,0.009078375,-0.13050993,-0.0949227,True,-0.001556024,test,tensor([False]),-0.17139895
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.6999273,-1.4502517,0.01295771,-1.4756488,-1.4248546,False,-0.24967563,test,tensor([False]),-19.2685
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.32321647,-0.23746562,0.02469586,-0.2858695,-0.18906173,False,-0.08575085,test,tensor([False]),-3.4722762
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.37239966,-0.27428275,0.0110171605,-0.29587638,-0.25268912,False,-0.098116904,test,tensor([False]),-8.905825
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-0.26596695,-0.28357947,0.016395908,-0.31571543,-0.2514435,True,0.017612517,test,tensor([False]),1.074202
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.4416454,-1.3807145,0.027466768,-1.4345495,-1.3268796,False,-0.060930848,test,tensor([False]),-2.2183478
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0180874,-1.7739995,0.029198691,-1.8312289,-1.71677,False,-0.24408793,test,tensor([False]),-8.35955
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.8185169,-1.8674474,0.021928106,-1.9104265,-1.8244683,False,0.048930526,test,tensor([False]),2.231407
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-1.5889276,-1.551031,0.02464907,-1.5993432,-1.5027188,True,-0.037896633,test,tensor([False]),-1.5374467
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.8287824,-1.6513985,0.19275874,-2.0292058,-1.2735914,True,-0.1773839,test,tensor([False]),-0.9202379
CH2O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.0797443,-1.1716688,0.05564095,-1.280725,-1.0626125,True,0.09192443,test,tensor([False]),1.6521002
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.6903308,-0.8235197,0.042710356,-0.907232,-0.7398074,False,0.1331889,test,tensor([False]),3.1184218
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-1.9024816,-2.027793,0.029345099,-2.0853093,-1.9702766,False,0.12531137,test,tensor([False]),4.270266
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-2.711072,-2.4916203,0.044593364,-2.5790234,-2.4042172,False,-0.21945167,test,tensor([False]),-4.921173
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0674193,-1.0987461,0.09865237,-1.2921047,-0.9053874,True,0.03132677,test,tensor([False]),0.31754705
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.23268577,-0.7742065,0.066972196,-0.90547204,-0.642941,False,0.5415207,test,tensor([False]),8.085754
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-2.1267092,-1.977287,0.02537406,-2.0270202,-1.9275539,False,-0.14942217,test,tensor([False]),-5.8887763
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.5225194,-2.513494,0.049239818,-2.610004,-2.416984,True,-0.009025335,test,tensor([False]),-0.18329343
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.35421377,-0.4064709,0.013733227,-0.43338802,-0.37955377,False,0.05225712,test,tensor([False]),3.8051596
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.410937,-1.2157463,0.1072903,-1.4260353,-1.0054573,True,-0.19519067,test,tensor([False]),-1.8192761
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.31283516,-0.44343728,0.06424855,-0.5693644,-0.31751013,False,0.13060212,test,tensor([False]),2.0327637
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-1.7282197,-1.6191456,0.011123203,-1.6409471,-1.5973442,False,-0.109074116,test,tensor([False]),-9.805999
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.7734941,-1.6860949,0.057428695,-1.7986552,-1.5735346,True,-0.087399244,test,tensor([False]),-1.5218741
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.7357705,-2.7670524,0.050826963,-2.8666732,-2.6674316,True,0.031281948,test,tensor([False]),0.61545974
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.780264,-1.6771804,0.046458546,-1.7682391,-1.5861217,False,-0.10308361,test,tensor([False]),-2.2188299
CH2O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.98527277,-0.8055999,0.21374348,-1.2245371,-0.3866627,True,-0.17967284,test,tensor([False]),-0.8406003
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-3.0700388,-3.0696726,0.033494584,-3.1353219,-3.0040233,True,-0.00036621094,test,tensor([True]),-0.010933437
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.7757365,-1.8046608,0.0415149,-1.88603,-1.7232916,True,0.028924346,test,tensor([False]),0.69672203
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.5395745,-0.5700164,0.011472678,-0.59250283,-0.54752994,False,0.03044188,test,tensor([False]),2.653424
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.0746616,-1.170509,0.061458163,-1.290967,-1.050051,True,0.09584737,test,tensor([False]),1.5595547
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.3063111,-1.3577398,0.033554666,-1.423507,-1.2919726,True,0.051428676,test,tensor([False]),1.5326833
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.38897124,-0.8022008,0.025719205,-0.8526104,-0.7517912,False,0.41322955,test,tensor([False]),16.066965
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4845147,-1.480403,0.042007163,-1.562737,-1.3980689,True,-0.004111767,test,tensor([False]),-0.09788252
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.4119256,-1.3284262,0.05358759,-1.433458,-1.2233945,True,-0.08349931,test,tensor([False]),-1.5581838
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.51644987,-0.49890447,0.02287122,-0.54373205,-0.4540769,True,-0.017545402,test,tensor([False]),-0.76713884
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.1193854,-1.3625798,0.035363648,-1.4318926,-1.293267,False,0.24319446,test,tensor([False]),6.8769617
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.7681602,-1.7410622,0.02016187,-1.7805794,-1.7015449,True,-0.02709806,test,tensor([False]),-1.344025
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0978463,-0.76697445,0.25856066,-1.2737534,-0.26019555,True,-0.33087182,test,tensor([False]),-1.2796681
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.1924462,-0.23746562,0.02469586,-0.2858695,-0.18906173,True,0.045019418,test,tensor([False]),1.822954
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-0.79394776,-0.80307436,0.057408746,-0.91559553,-0.6905532,True,0.009126604,test,tensor([False]),0.15897584
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-1.1714629,-0.99155426,0.045695953,-1.0811183,-0.9019902,False,-0.17990863,test,tensor([False]),-3.9370801
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-0.8572229,-2.5189972,0.05327086,-2.623408,-2.4145863,False,1.6617743,test,tensor([False]),31.194807
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,relaxed,-4.369982,-4.4332557,0.036462672,-4.5047226,-4.3617887,True,0.06327391,test,tensor([True]),1.7353064
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.8362005,0.028910412,-1.892865,-1.779536,False,0.09517431,test,tensor([False]),3.2920427
CH3NO82Ti40,TiO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.4854182,-1.3223264,0.19421783,-1.7029934,-0.94165945,True,-0.16309178,test,tensor([False]),-0.8397364
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0472496,-1.9360135,0.022823485,-1.9807475,-1.8912795,False,-0.111236095,test,tensor([False]),-4.873756
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-1.7349261,-1.8043346,0.026468227,-1.8562124,-1.7524569,False,0.069408536,test,tensor([False]),2.6223342
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-0.5311122,-0.3301152,0.037902355,-0.4044038,-0.2558266,False,-0.200997,test,tensor([False]),-5.3030214
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0428098,-1.0958207,0.1385226,-1.367325,-0.8243164,True,0.05301082,test,tensor([False]),0.38268718
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.18295628,-0.23662198,0.017093567,-0.27012536,-0.20311859,False,0.053665698,test,tensor([False]),3.139526
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4203017,-1.2227123,0.122106,-1.4620401,-0.9833845,True,-0.1975894,test,tensor([False]),-1.6181792
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.17997466,-0.2358619,0.013971355,-0.26324576,-0.20847803,False,0.055887237,test,tensor([False]),4.00013
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.61677474,-0.62854123,0.017923376,-0.663671,-0.59341145,True,0.011766493,test,tensor([False]),0.6564887
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.3760083,0.025078684,-2.4251626,-2.326854,False,0.08386397,test,tensor([True]),3.344034
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,relaxed,-1.9186039,-1.9170526,0.018626185,-1.95356,-1.8805453,True,-0.0015512705,test,tensor([False]),-0.08328439
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.1033635,-2.0678551,0.02085215,-2.1087253,-2.026985,True,-0.035508394,test,tensor([False]),-1.7028649
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-1.2038884,-1.4690393,0.057267126,-1.5812829,-1.3567958,False,0.2651509,test,tensor([False]),4.6300716
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3709321,-1.3228148,0.044217087,-1.4094803,-1.2361493,True,-0.04811728,test,tensor([False]),-1.0882056
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.9807585,-1.7245476,0.019498276,-1.7627642,-1.686331,False,-0.25621092,test,tensor([False]),-13.140183
CH2O83Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-0.2772093,-0.4835688,0.01832471,-0.51948524,-0.44765234,False,0.20635948,test,tensor([False]),11.261268
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-2.998858,-3.2008653,0.05598438,-3.3105946,-3.091136,False,0.2020073,test,tensor([False]),3.6082795
C2H7NO80Ti40,TiO2,110,amines,Ethanamine,relaxed,-0.6365775,-0.574157,0.038476806,-0.64957154,-0.49874246,True,-0.062420487,test,tensor([False]),-1.6222887
CH4N2O80Ti40,TiO2,110,amidines,Formimidamide,relaxed,-0.38485372,-0.37613046,0.044642165,-0.4636291,-0.28863183,True,-0.008723259,test,tensor([False]),-0.19540402
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-0.33131525,-0.51702,0.028585782,-0.5730481,-0.46099186,False,0.18570474,test,tensor([False]),6.4964023
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.40652263,-0.4319229,0.026954293,-0.48475334,-0.37909248,True,0.025400281,test,tensor([False]),0.9423464
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.8632659,-1.9372454,0.02235168,-1.9810547,-1.8934361,False,0.0739795,test,tensor([False]),3.3097959
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.8394818,-0.8519895,0.07789655,-1.0046668,-0.69931227,True,0.012507737,test,tensor([False]),0.16056855
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.82214534,-0.81304574,0.1075093,-1.023764,-0.6023275,True,-0.009099603,test,tensor([False]),-0.084640145
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3597157,-1.3414915,0.014408594,-1.3697323,-1.3132507,True,-0.01822424,test,tensor([False]),-1.2648174
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.5323403,-0.56192774,0.040010136,-0.6403476,-0.48350787,True,0.029587448,test,tensor([False]),0.7394988
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,relaxed,-0.30412295,-2.0782685,0.11735184,-2.308278,-1.848259,False,1.7741456,test,tensor([False]),15.118175
